Unique Identifier,Meeting,Meeting Date,Agenda Number,Category,Awaiting Report,Policy Order,Charter Right,Outcome,Vote,Sumbul Siddiqui,Alanna Mallon,Dennis J. Carlone,Marc C. McGovern,Patricia Nolan,E. Denise Simmons,Jivan Sobrinho-Wheeler,Timothy J. Toomey,Quinton Zondervan,Link,Notes
CMA 2020 #187,09/14/20 Regular,09/14/20,8,Appointment,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2687&MediaPosition=&ID=12508&CssClass=,
CMA 2020 #188,09/14/20 Regular,09/14/20,9,Awaiting Report Response,,POR 2020 #171,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2687&MediaPosition=&ID=12509&CssClass=,
CMA 2020 #189,09/14/20 Regular,09/14/20,10,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2687&MediaPosition=&ID=12505&CssClass=,
CMA 2020 #190,09/14/20 Regular,09/14/20,11,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2687&MediaPosition=&ID=12506&CssClass=,
CMA 2020 #191,09/14/20 Regular,09/14/20,12,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2687&MediaPosition=&ID=12503&CssClass=,
CMA 2020 #192,09/14/20 Regular,09/14/20,13,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2687&MediaPosition=&ID=12502&CssClass=,
CMA 2020 #193,09/14/20 Regular,09/14/20,14,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2687&MediaPosition=&ID=12497&CssClass=,
CMA 2020 #194,09/14/20 Regular,09/14/20,15,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2687&MediaPosition=&ID=12504&CssClass=,
CMA 2020 #195,09/14/20 Regular,09/14/20,16,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2687&MediaPosition=&ID=12498&CssClass=,
CMA 2020 #196,09/14/20 Regular,09/14/20,17,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2687&MediaPosition=&ID=12500&CssClass=,
CMA 2020 #197,09/14/20 Regular,09/14/20,18,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2687&MediaPosition=&ID=12499&CssClass=,
CMA 2020 #198,09/14/20 Regular,09/14/20,19,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2687&MediaPosition=&ID=12501&CssClass=,
CMA 2020 #199,09/14/20 Regular,09/14/20,20,Transmitting Communication,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2687&MediaPosition=&ID=12490&CssClass=,
CMA 2020 #200,09/14/20 Regular,09/14/20,21,Awaiting Report Response,,POR 2020 #176,Sumbul Siddiqui,Planning Committee,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2687&MediaPosition=&ID=12492&CssClass=,charter right by mayor
CMA 2020 #201,09/14/20 Regular,09/14/20,22,Transmitting Communication,,POR 2020 #147,,Referred to the Petition,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2687&MediaPosition=&ID=12493&CssClass=,GREEN ENERGY ANALYSIS. 
CMA 2020 #202,09/14/20 Regular,09/14/20,23,Transmitting Communication,,POR 2020 #129,,Referred to the Petition,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2687&MediaPosition=&ID=12494&CssClass=,
CMA 2020 #203,09/14/20 Regular,09/14/20,24,Transmitting Communication,,POR 2020 #129,,Referred to the Petition,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2687&MediaPosition=&ID=12524&CssClass=,
CMA 2020 #204,09/14/20 Regular,09/14/20,25,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2687&MediaPosition=&ID=12548&CssClass=,18 votes
CMA 2020 #205,09/14/20 Regular,09/14/20,26,Appointment,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2687&MediaPosition=&ID=12487&CssClass=,
CMA 2020 #206,09/21/20 Regular,09/21/20,1,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2705&MediaPosition=&ID=12597&CssClass=,
CMA 2020 #207,09/21/20 Regular,09/21/20,2,Transmitting Communication,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2705&MediaPosition=&ID=12599&CssClass=,
CMA 2020 #208,09/21/20 Regular,09/21/20,3,Appointment,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2705&MediaPosition=&ID=12593&CssClass=,
CMA 2020 #209,09/21/20 Regular,09/21/20,4,Transmitting Communication,,,,Report Accepted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2705&MediaPosition=&ID=12594&CssClass=,report approved
CMA 2020 #210,09/21/20 Regular,09/21/20,5,Transmitting Communication,,,,Report Accepted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2705&MediaPosition=&ID=12595&CssClass=,report approved
CMA 2020 #211,10/05/20 Regular,10/05/20,1,Transmitting Communication,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2688&MediaPosition=&ID=12676&CssClass=,Opened tax rate hearing at 6:00PM. 13 orders adopted. . 
CMA 2020 #212,10/05/20 Regular,10/05/20,2,Appointment,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2688&MediaPosition=&ID=12671&CssClass=,
CMA 2020 #213,10/05/20 Regular,10/05/20,3,Appointment,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2688&MediaPosition=&ID=12669&CssClass=,
CMA 2020 #214,10/05/20 Regular,10/05/20,4,Appointment,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2688&MediaPosition=&ID=12670&CssClass=,
CMA 2020 #215,10/05/20 Regular,10/05/20,5,Transmitting Communication,,,,Report Accepted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2688&MediaPosition=&ID=12667&CssClass=,
CMA 2020 #216,10/05/20 Regular,10/05/20,6,Awaiting Report Response,,POR 2020 #187,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2688&MediaPosition=&ID=12680&CssClass=,
CMA 2020 #217,10/05/20 Regular,10/05/20,7,Awaiting Report Response,,POR 2020 #156,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2688&MediaPosition=&ID=12682&CssClass=,
CMA 2020 #218,10/05/20 Regular,10/05/20,8,Awaiting Report Response,,POR 2020 #141,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2688&MediaPosition=&ID=12685&CssClass=,
CMA 2020 #219,10/05/20 Regular,10/05/20,9,Awaiting Report Response,,POR 2020 #204,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2688&MediaPosition=&ID=12684&CssClass=,
CMA 2020 #220,10/05/20 Regular,10/05/20,10,Awaiting Report Response,,POR 2019 #311,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2688&MediaPosition=&ID=12695&CssClass=,
CMA 2020 #221,10/05/20 Regular,10/05/20,11,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2688&MediaPosition=&ID=12711&CssClass=,
CMA 2020 #222,10/05/20 Regular,10/05/20,12,Awaiting Report Response,,POR 2020 #149,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2688&MediaPosition=&ID=12713&CssClass=,
CMA 2020 #223,10/19/20 Regular,10/19/20,1,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2689&MediaPosition=&ID=12747&CssClass=,
CMA 2020 #224,10/19/20 Regular,10/19/20,2,Awaiting Report Response,,POR 2020 #161,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2689&MediaPosition=&ID=12748&CssClass=,
CMA 2020 #225,10/19/20 Regular,10/19/20,3,Appropriation,,POR 2020 #193,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2689&MediaPosition=&ID=12754&CssClass=,
CMA 2020 #226,10/19/20 Regular,10/19/20,4,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2689&MediaPosition=&ID=12755&CssClass=,
CMA 2020 #227,10/19/20 Regular,10/19/20,5,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2689&MediaPosition=&ID=12756&CssClass=,
CMA 2020 #228,10/19/20 Regular,10/19/20,6,Awaiting Report Response,,POR 2020 #45,,Referred to Committee,8-0-1,yes,yes,yes,yes,yes,absent,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2689&MediaPosition=&ID=12763&CssClass=,cma #6 refer to economic development committee by vice mayor
CMA 2020 #229,10/19/20 Regular,10/19/20,7,Awaiting Report Response,,POR 2020 #12,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2689&MediaPosition=&ID=12753&CssClass=,
CMA 2020 #230,10/19/20 Regular,10/19/20,8,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2689&MediaPosition=&ID=12749&CssClass=,
CMA 2020 #231,10/19/20 Regular,10/19/20,9,Awaiting Report Response,,POR 2020 #188,,Referred to Committee,8-0-1,yes,yes,yes,yes,yes,absent,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2689&MediaPosition=&ID=12750&CssClass=,refer cma #9 to neighborhood and longterm committee by nolan
CMA 2020 #232,10/19/20 Regular,10/19/20,10,Awaiting Report Response,,POR 2020 #215,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2689&MediaPosition=&ID=12751&CssClass=,
CMA 2020 #233,10/19/20 Regular,10/19/20,11,Awaiting Report Response,,POR 2020 #124,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2689&MediaPosition=&ID=12752&CssClass=,
CMA 2020 #234,10/19/20 Regular,10/19/20,12,Transmitting Communication,,POR 2020 #222,,Passed to a Second Reading,6-1-2-0,yes,no,yes,yes,yes,present,yes,present,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2689&MediaPosition=&ID=12764&CssClass=,"PASSED TO A SECOND READING IN COUNCIL OCTOBER 19, 2020"
CMA 2020 #235,10/19/20 Regular,10/19/20,13,Awaiting Report Response,,POR 2020 #214,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2689&MediaPosition=&ID=12768&CssClass=,
CMA 2020 #236,10/19/20 Regular,10/19/20,14,Transmitting Communication,,,,Referred,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2689&MediaPosition=&ID=12771&CssClass=,Referred to the Planning Board and Ordinance Committee for hearing and report.
CMA 2020 #237,10/26/20 Regular,10/26/20,1,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2690&MediaPosition=&ID=12802&CssClass=,
CMA 2020 #238,10/26/20 Regular,10/26/20,2,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2690&MediaPosition=&ID=12807&CssClass=,
CMA 2020 #239,10/26/20 Regular,10/26/20,3,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2690&MediaPosition=&ID=12808&CssClass=,
CMA 2020 #240,10/26/20 Regular,10/26/20,4,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2690&MediaPosition=&ID=12809&CssClass=,
CMA 2020 #241,10/26/20 Regular,10/26/20,5,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2690&MediaPosition=&ID=12810&CssClass=,
CMA 2020 #242,10/26/20 Regular,10/26/20,6,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2690&MediaPosition=&ID=12811&CssClass=,
CMA 2020 #243,10/26/20 Regular,10/26/20,7,Awaiting Report Response,,POR 2020 #117,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2690&MediaPosition=&ID=12812&CssClass=,
CMA 2020 #244,10/26/20 Regular,10/26/20,8,Awaiting Report Response,,POR 2019 #137,,Referred,8-0-1,yes,yes,yes,absent,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2690&MediaPosition=&ID=12814&CssClass=,referred to the law department for further review.
CMA 2020 #245,10/26/20 Regular,10/26/20,9,Awaiting Report Response,,POR 2020 #35,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2690&MediaPosition=&ID=12840&CssClass=,
CMA 2020 #246,10/26/20 Regular,10/26/20,10,Awaiting Report Response,,POR 2020 #52,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2690&MediaPosition=&ID=12841&CssClass=,
CMA 2020 #247,11/02/20 Regular,11/02/20,1,Transmitting Communication,,,,Placed on File,8-0-1,yes,yes,yes,yes,yes,yes,yes,absent,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2691&MediaPosition=&ID=12859&CssClass=,
CMA 2020 #248,11/02/20 Regular,11/02/20,2,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2691&MediaPosition=&ID=12886&CssClass=,
CMA 2020 #249,11/02/20 Regular,11/02/20,3,Awaiting Report Response,AR-20-46,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2691&MediaPosition=&ID=12862&CssClass=,
CMA 2020 #250,11/02/20 Regular,11/02/20,4,Awaiting Report Response,,POR 2020 #194,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2691&MediaPosition=&ID=12861&CssClass=,
CMA 2020 #251,11/02/20 Regular,11/02/20,5,Awaiting Report Response,,POR 2020 #186,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2691&MediaPosition=&ID=12885&CssClass=,
CMA 2020 #252,11/02/20 Regular,11/02/20,6,Transmitting Communication,,,,Referred,8-0-1,yes,yes,yes,yes,absent,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2691&MediaPosition=&ID=12880&CssClass=,to CAL #3
CMA 2020 #253,11/02/20 Regular,11/02/20,7,Transmitting Communication,,,,Defeated,4-5-0,no,no,yes,no,no,yes,yes,no,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2691&MediaPosition=&ID=12888&CssClass=,
CMA 2020 #254,11/09/20 Regular,11/09/20,1,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2692&MediaPosition=&ID=12934&CssClass=,
CMA 2020 #255,11/09/20 Regular,11/09/20,2,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2692&MediaPosition=&ID=12955&CssClass=,
CMA 2020 #256,11/09/20 Regular,11/09/20,3,Appointment,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2692&MediaPosition=&ID=12954&CssClass=,
CMA 2020 #257,11/16/20 Regular,11/16/20,1,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2756&MediaPosition=&ID=12985&CssClass=,
CMA 2020 #258,11/16/20 Regular,11/16/20,2,Awaiting Report Response,,POR 2020 #239,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2756&MediaPosition=&ID=12992&CssClass=,
CMA 2020 #259,11/16/20 Regular,11/16/20,3,Awaiting Report Response,,POR 2019 #60,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2756&MediaPosition=&ID=12993&CssClass=,
CMA 2020 #260,11/16/20 Regular,11/16/20,4,Transmitting Communication,,,Quinton Zondervan,Charter Right,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2756&MediaPosition=&ID=12987&CssClass=,CHARTER RIGHT EXERCISED BY COUNCILLOR ZONDERVAN
CMA 2020 #261,11/16/20 Regular,11/16/20,5,Awaiting Report Response,,POR 2020 #195,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2756&MediaPosition=&ID=12991&CssClass=,
CMA 2020 #262,11/16/20 Regular,11/16/20,6,Awaiting Report Response,,POR 2020 #25,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2756&MediaPosition=&ID=12988&CssClass=,
CMA 2020 #263,11/16/20 Regular,11/16/20,7,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2756&MediaPosition=&ID=12984&CssClass=,
CMA 2020 #264,11/16/20 Regular,11/16/20,8,Transmitting Communication,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2756&MediaPosition=&ID=12983&CssClass=,
CMA 2020 #265,11/16/20 Regular,11/16/20,9,Transmitting Communication,,POR 2020 #147,,Referred to the Petition,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2756&MediaPosition=&ID=12998&CssClass=,
CMA 2020 #266,11/23/20 Regular,11/23/20,1,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2693&MediaPosition=&ID=13024&CssClass=,
CMA 2020 #267,11/23/20 Regular,11/23/20,2,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2693&MediaPosition=&ID=13032&CssClass=,
CMA 2020 #268,11/23/20 Regular,11/23/20,3,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2693&MediaPosition=&ID=13029&CssClass=,
CMA 2020 #269,11/30/20 Regular,11/30/20,1,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2694&MediaPosition=&ID=13025&CssClass=,
CMA 2020 #270,11/30/20 Regular,11/30/20,2,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2694&MediaPosition=&ID=13046&CssClass=,
CMA 2020 #271,11/30/20 Regular,11/30/20,3,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2694&MediaPosition=&ID=13087&CssClass=,"two roll calls, both are unanimous"
CMA 2020 #272,11/30/20 Regular,11/30/20,4,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2694&MediaPosition=&ID=13088&CssClass=,
CMA 2020 #273,12/07/20 Regular,12/07/20,1,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2695&MediaPosition=&ID=13120&CssClass=,
CMA 2020 #274,12/07/20 Regular,12/07/20,2,Transmitting Communication,,,Jivan Sobrinho-Wheeler,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2695&MediaPosition=&ID=13131&CssClass=,Exercised by Councillor Sobrinho-Wheeler
CMA 2020 #275,12/07/20 Regular,12/07/20,3,Awaiting Report Response,,POR 2020 #28,Patricia Nolan,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2695&MediaPosition=&ID=13130&CssClass=,Exercised by Councillor Nolan
CMA 2020 #276,12/07/20 Regular,12/07/20,4,Awaiting Report Response,,POR 2019 #340,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2695&MediaPosition=&ID=13129&CssClass=,
