Unique Identifier,Meeting,Meeting Date,Agenda Number,Category,Awaiting Report,Policy Order,Charter Right,Outcome,Vote,Sumbul Siddiqui,Alanna Mallon,Dennis J. Carlone,Marc C. McGovern,Patricia Nolan,E. Denise Simmons,Jivan Sobrinho-Wheeler,Timothy J. Toomey,Quinton Zondervan,Yeas,Nays,Present,Absent,Recused,Link,Notes
CMA 2020 #177,2020-07-27 Special,2020-07-27,31,Awaiting Report Response,,POR 2020 #146,,Referred to Committee,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2656&MediaPosition=&ID=12332&CssClass=,to the public safety committee
CMA 2020 #179,2020-08-03 Special,2020-08-03,1,Transmitting Communication,,,,Received,8-0-1,yes,yes,absent,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2707&MediaPosition=&ID=12405&CssClass=,Report received and Relocation approved
CMA 2020 #180,2020-09-14 Regular,2020-09-14,1,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2687&MediaPosition=&ID=12546&CssClass=,
CMA 2020 #181,2020-09-14 Regular,2020-09-14,2,Appointment,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2687&MediaPosition=&ID=12491&CssClass=,
CMA 2020 #182,2020-09-14 Regular,2020-09-14,3,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2687&MediaPosition=&ID=12495&CssClass=,
CMA 2020 #183,2020-09-14 Regular,2020-09-14,4,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2687&MediaPosition=&ID=12486&CssClass=,
CMA 2020 #184,2020-09-14 Regular,2020-09-14,5,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2687&MediaPosition=&ID=12485&CssClass=,
CMA 2020 #185,2020-09-14 Regular,2020-09-14,6,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2687&MediaPosition=&ID=12533&CssClass=,
CMA 2020 #186,2020-09-14 Regular,2020-09-14,7,Awaiting Report Response,,POR 2020 #165,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2687&MediaPosition=&ID=12510&CssClass=,
CMA 2020 #187,2020-09-14 Regular,2020-09-14,8,Appointment,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2687&MediaPosition=&ID=12508&CssClass=,
CMA 2020 #188,2020-09-14 Regular,2020-09-14,9,Awaiting Report Response,,POR 2020 #171,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2687&MediaPosition=&ID=12509&CssClass=,
CMA 2020 #189,2020-09-14 Regular,2020-09-14,10,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2687&MediaPosition=&ID=12505&CssClass=,
CMA 2020 #190,2020-09-14 Regular,2020-09-14,11,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2687&MediaPosition=&ID=12506&CssClass=,
CMA 2020 #191,2020-09-14 Regular,2020-09-14,12,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2687&MediaPosition=&ID=12503&CssClass=,
CMA 2020 #192,2020-09-14 Regular,2020-09-14,13,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2687&MediaPosition=&ID=12502&CssClass=,
CMA 2020 #193,2020-09-14 Regular,2020-09-14,14,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2687&MediaPosition=&ID=12497&CssClass=,
CMA 2020 #194,2020-09-14 Regular,2020-09-14,15,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2687&MediaPosition=&ID=12504&CssClass=,
CMA 2020 #195,2020-09-14 Regular,2020-09-14,16,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2687&MediaPosition=&ID=12498&CssClass=,
CMA 2020 #196,2020-09-14 Regular,2020-09-14,17,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2687&MediaPosition=&ID=12500&CssClass=,
CMA 2020 #197,2020-09-14 Regular,2020-09-14,18,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2687&MediaPosition=&ID=12499&CssClass=,
CMA 2020 #198,2020-09-14 Regular,2020-09-14,19,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2687&MediaPosition=&ID=12501&CssClass=,
CMA 2020 #199,2020-09-14 Regular,2020-09-14,20,Transmitting Communication,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2687&MediaPosition=&ID=12490&CssClass=,
CMA 2020 #200,2020-09-14 Regular,2020-09-14,21,Awaiting Report Response,,POR 2020 #176,Sumbul Siddiqui,Planning Committee,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2687&MediaPosition=&ID=12492&CssClass=,charter right by mayor
CMA 2020 #201,2020-09-14 Regular,2020-09-14,22,Transmitting Communication,,POR 2020 #147,,Referred to the Petition,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2687&MediaPosition=&ID=12493&CssClass=,GREEN ENERGY ANALYSIS. 
CMA 2020 #202,2020-09-14 Regular,2020-09-14,23,Transmitting Communication,,POR 2020 #129,,Referred to the Petition,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2687&MediaPosition=&ID=12494&CssClass=,
CMA 2020 #203,2020-09-14 Regular,2020-09-14,24,Transmitting Communication,,POR 2020 #129,,Referred to the Petition,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2687&MediaPosition=&ID=12524&CssClass=,
CMA 2020 #204,2020-09-14 Regular,2020-09-14,25,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2687&MediaPosition=&ID=12548&CssClass=,18 votes
CMA 2020 #205,2020-09-14 Regular,2020-09-14,26,Appointment,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2687&MediaPosition=&ID=12487&CssClass=,
CMA 2020 #206,2020-09-21 Regular,2020-09-21,1,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2705&MediaPosition=&ID=12597&CssClass=,
CMA 2020 #207,2020-09-21 Regular,2020-09-21,2,Transmitting Communication,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2705&MediaPosition=&ID=12599&CssClass=,
CMA 2020 #208,2020-09-21 Regular,2020-09-21,3,Appointment,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2705&MediaPosition=&ID=12593&CssClass=,
CMA 2020 #209,2020-09-21 Regular,2020-09-21,4,Transmitting Communication,,,,Report Accepted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2705&MediaPosition=&ID=12594&CssClass=,report approved
CMA 2020 #210,2020-09-21 Regular,2020-09-21,5,Transmitting Communication,,,,Report Accepted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2705&MediaPosition=&ID=12595&CssClass=,report approved
CMA 2020 #211,2020-10-05 Regular,2020-10-05,1,Transmitting Communication,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2688&MediaPosition=&ID=12676&CssClass=,Opened tax rate hearing at 6:00PM. 13 orders adopted. . 
CMA 2020 #212,2020-10-05 Regular,2020-10-05,2,Appointment,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2688&MediaPosition=&ID=12671&CssClass=,
CMA 2020 #213,2020-10-05 Regular,2020-10-05,3,Appointment,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2688&MediaPosition=&ID=12669&CssClass=,
CMA 2020 #214,2020-10-05 Regular,2020-10-05,4,Appointment,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2688&MediaPosition=&ID=12670&CssClass=,
CMA 2020 #215,2020-10-05 Regular,2020-10-05,5,Transmitting Communication,,,,Report Accepted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2688&MediaPosition=&ID=12667&CssClass=,
CMA 2020 #216,2020-10-05 Regular,2020-10-05,6,Awaiting Report Response,,POR 2020 #187,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2688&MediaPosition=&ID=12680&CssClass=,
CMA 2020 #217,2020-10-05 Regular,2020-10-05,7,Awaiting Report Response,,POR 2020 #156,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2688&MediaPosition=&ID=12682&CssClass=,
CMA 2020 #218,2020-10-05 Regular,2020-10-05,8,Awaiting Report Response,,POR 2020 #141,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2688&MediaPosition=&ID=12685&CssClass=,
CMA 2020 #219,2020-10-05 Regular,2020-10-05,9,Awaiting Report Response,,POR 2020 #204,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2688&MediaPosition=&ID=12684&CssClass=,
CMA 2020 #220,2020-10-05 Regular,2020-10-05,10,Awaiting Report Response,,POR 2019 #311,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2688&MediaPosition=&ID=12695&CssClass=,
CMA 2020 #221,2020-10-05 Regular,2020-10-05,11,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2688&MediaPosition=&ID=12711&CssClass=,
CMA 2020 #222,2020-10-05 Regular,2020-10-05,12,Awaiting Report Response,,POR 2020 #149,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2688&MediaPosition=&ID=12713&CssClass=,
CMA 2020 #223,2020-10-19 Regular,2020-10-19,1,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2689&MediaPosition=&ID=12747&CssClass=,
CMA 2020 #224,2020-10-19 Regular,2020-10-19,2,Awaiting Report Response,,POR 2020 #161,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2689&MediaPosition=&ID=12748&CssClass=,
CMA 2020 #225,2020-10-19 Regular,2020-10-19,3,Appropriation,,POR 2020 #193,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2689&MediaPosition=&ID=12754&CssClass=,
CMA 2020 #226,2020-10-19 Regular,2020-10-19,4,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2689&MediaPosition=&ID=12755&CssClass=,
CMA 2020 #227,2020-10-19 Regular,2020-10-19,5,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2689&MediaPosition=&ID=12756&CssClass=,
CMA 2020 #228,2020-10-19 Regular,2020-10-19,6,Awaiting Report Response,,POR 2020 #45,,Referred to Committee,8-0-1,yes,yes,yes,yes,yes,absent,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2689&MediaPosition=&ID=12763&CssClass=,cma #6 refer to economic development committee by vice mayor
CMA 2020 #229,2020-10-19 Regular,2020-10-19,7,Awaiting Report Response,,POR 2020 #12,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2689&MediaPosition=&ID=12753&CssClass=,
CMA 2020 #230,2020-10-19 Regular,2020-10-19,8,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2689&MediaPosition=&ID=12749&CssClass=,
CMA 2020 #231,2020-10-19 Regular,2020-10-19,9,Awaiting Report Response,,POR 2020 #188,,Referred to Committee,8-0-1,yes,yes,yes,yes,yes,absent,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2689&MediaPosition=&ID=12750&CssClass=,refer cma #9 to neighborhood and longterm committee by nolan
CMA 2020 #232,2020-10-19 Regular,2020-10-19,10,Awaiting Report Response,,POR 2020 #215,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2689&MediaPosition=&ID=12751&CssClass=,
CMA 2020 #233,2020-10-19 Regular,2020-10-19,11,Awaiting Report Response,,POR 2020 #124,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2689&MediaPosition=&ID=12752&CssClass=,
CMA 2020 #234,2020-10-19 Regular,2020-10-19,12,Transmitting Communication,,POR 2020 #222,,Passed to a Second Reading,6-1-2-0,yes,no,yes,yes,yes,present,yes,present,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2689&MediaPosition=&ID=12764&CssClass=,"PASSED TO A SECOND READING IN COUNCIL OCTOBER 19, 2020"
CMA 2020 #235,2020-10-19 Regular,2020-10-19,13,Awaiting Report Response,,POR 2020 #214,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2689&MediaPosition=&ID=12768&CssClass=,
CMA 2020 #236,2020-10-19 Regular,2020-10-19,14,Transmitting Communication,,,,Referred,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2689&MediaPosition=&ID=12771&CssClass=,Referred to the Planning Board and Ordinance Committee for hearing and report.
CMA 2020 #237,2020-10-26 Regular,2020-10-26,1,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2690&MediaPosition=&ID=12802&CssClass=,
CMA 2020 #238,2020-10-26 Regular,2020-10-26,2,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2690&MediaPosition=&ID=12807&CssClass=,
CMA 2020 #239,2020-10-26 Regular,2020-10-26,3,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2690&MediaPosition=&ID=12808&CssClass=,
CMA 2020 #240,2020-10-26 Regular,2020-10-26,4,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2690&MediaPosition=&ID=12809&CssClass=,
CMA 2020 #241,2020-10-26 Regular,2020-10-26,5,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2690&MediaPosition=&ID=12810&CssClass=,
CMA 2020 #242,2020-10-26 Regular,2020-10-26,6,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2690&MediaPosition=&ID=12811&CssClass=,
CMA 2020 #243,2020-10-26 Regular,2020-10-26,7,Awaiting Report Response,,POR 2020 #117,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2690&MediaPosition=&ID=12812&CssClass=,
CMA 2020 #244,2020-10-26 Regular,2020-10-26,8,Awaiting Report Response,,POR 2019 #137,,Referred,8-0-1,yes,yes,yes,absent,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2690&MediaPosition=&ID=12814&CssClass=,referred to the law department for further review.
CMA 2020 #245,2020-10-26 Regular,2020-10-26,9,Awaiting Report Response,,POR 2020 #35,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2690&MediaPosition=&ID=12840&CssClass=,
CMA 2020 #246,2020-10-26 Regular,2020-10-26,10,Awaiting Report Response,,POR 2020 #52,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2690&MediaPosition=&ID=12841&CssClass=,
CMA 2020 #247,2020-11-02 Regular,2020-11-02,1,Transmitting Communication,,,,Placed on File,8-0-1,yes,yes,yes,yes,yes,yes,yes,absent,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2691&MediaPosition=&ID=12859&CssClass=,
CMA 2020 #248,2020-11-02 Regular,2020-11-02,2,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2691&MediaPosition=&ID=12886&CssClass=,
CMA 2020 #249,2020-11-02 Regular,2020-11-02,3,Awaiting Report Response,AR-20-46,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2691&MediaPosition=&ID=12862&CssClass=,
CMA 2020 #250,2020-11-02 Regular,2020-11-02,4,Awaiting Report Response,,POR 2020 #194,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2691&MediaPosition=&ID=12861&CssClass=,
CMA 2020 #251,2020-11-02 Regular,2020-11-02,5,Awaiting Report Response,,POR 2020 #186,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2691&MediaPosition=&ID=12885&CssClass=,
CMA 2020 #252,2020-11-02 Regular,2020-11-02,6,Transmitting Communication,,,,Referred,8-0-1,yes,yes,yes,yes,absent,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2691&MediaPosition=&ID=12880&CssClass=,to CAL #3
CMA 2020 #253,2020-11-02 Regular,2020-11-02,7,Transmitting Communication,,,,Defeated,4-5-0,no,no,yes,no,no,yes,yes,no,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2691&MediaPosition=&ID=12888&CssClass=,
CMA 2020 #254,2020-11-09 Regular,2020-11-09,1,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2692&MediaPosition=&ID=12934&CssClass=,
CMA 2020 #255,2020-11-09 Regular,2020-11-09,2,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2692&MediaPosition=&ID=12955&CssClass=,
CMA 2020 #256,2020-11-09 Regular,2020-11-09,3,Appointment,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2692&MediaPosition=&ID=12954&CssClass=,
CMA 2020 #257,2020-11-16 Regular,2020-11-16,1,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2756&MediaPosition=&ID=12985&CssClass=,
CMA 2020 #258,2020-11-16 Regular,2020-11-16,2,Awaiting Report Response,,POR 2020 #239,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2756&MediaPosition=&ID=12992&CssClass=,
CMA 2020 #259,2020-11-16 Regular,2020-11-16,3,Awaiting Report Response,,POR 2019 #60,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2756&MediaPosition=&ID=12993&CssClass=,
CMA 2020 #260,2020-11-16 Regular,2020-11-16,4,Transmitting Communication,,,Quinton Zondervan,Charter Right,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2756&MediaPosition=&ID=12987&CssClass=,CHARTER RIGHT EXERCISED BY COUNCILLOR ZONDERVAN
CMA 2020 #261,2020-11-16 Regular,2020-11-16,5,Awaiting Report Response,,POR 2020 #195,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2756&MediaPosition=&ID=12991&CssClass=,
CMA 2020 #262,2020-11-16 Regular,2020-11-16,6,Awaiting Report Response,,POR 2020 #25,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2756&MediaPosition=&ID=12988&CssClass=,
CMA 2020 #263,2020-11-16 Regular,2020-11-16,7,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2756&MediaPosition=&ID=12984&CssClass=,
