"Unique Identifier","Agenda Number","Meeting","Meeting Date","Category","Sponsor","Outcome","Vote","Vote Type","E. Denise Simmons","Marc C. McGovern","Burhan Azeem","Patricia Nolan","Sumbul Siddiqui","Paul F. Toner","Ayesha M. Wilson","Jivan Sobrinho-Wheeler","Joan Pickett","Yeas","Nays","Present","Absent","Link","Summary","Notes"
"RES 2024 #117","5","2024-06-03 Regular","45446","Death Resolution","Paul F. Toner","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4481&MediaPosition=&ID=24316&CssClass=","Condolences on the death of Francis Dunn."
"RES 2024 #118","6","2024-06-03 Regular","45446","Congratulations","Paul F. Toner","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4481&MediaPosition=&ID=24321&CssClass=","Congratulations to Catherine Scrive on her retirement from the Cambridge Housing Authority."
"RES 2024 #119","7","2024-06-03 Regular","45446","Congratulations","Paul F. Toner","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4481&MediaPosition=&ID=24322&CssClass=","Congratulations to Dr. James Barrett on receiving the Gold Standard School Safety Award from the Massachusetts Partnerships for Youth."
"RES 2024 #120","8","2024-06-03 Regular","45446","Congratulations","Paul F. Toner","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4481&MediaPosition=&ID=24345&CssClass=","Congratulations to Marita Barrett on her retirement from the Cambridge Health Alliance."
"RES 2024 #121","9","2024-06-03 Regular","45446","Congratulations","Paul F. Toner","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4481&MediaPosition=&ID=24377&CssClass=","Congratulations to Police Officer David Gamble on his retirement."
"RES 2024 #122","10","2024-06-03 Regular","45446","Death Resolution","Paul F. Toner","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4481&MediaPosition=&ID=24378&CssClass=","Condolences on the death of David Albert."
"RES 2024 #123","11","2024-06-03 Regular","45446","Death Resolution","Paul F. Toner","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4481&MediaPosition=&ID=24379&CssClass=","Condolences on the death of Michael Lenkauskas."
"RES 2024 #124","12","2024-06-03 Regular","45446","Death Resolution","E. Denise Simmons","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4481&MediaPosition=&ID=24380&CssClass=","Resolution on the death of John W. Roberts."
"RES 2024 #125","13","2024-06-03 Regular","45446","Congratulations","Ayesha M. Wilson","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4481&MediaPosition=&ID=24395&CssClass=","Recognizing Innovators For Purpose, and the exemplary service of Mr. and Mrs. Dawson to the youth of Cambridge."
"RES 2024 #126","14","2024-06-03 Regular","45446","Congratulations","Marc C. McGovern","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4481&MediaPosition=&ID=24396&CssClass=","In recognition of Dr. Lisa Dobberteen, recipient of the 2024 Brian Murphy Award for Leadership and Public Service."
"RES 2024 #127","15","2024-06-03 Regular","45446","Congratulations","Patricia Nolan","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4481&MediaPosition=&ID=24397&CssClass=","Congratulations to Charles M. Sullivan on receiving the Paul & Niki Tsongas Award for 2024 by Preservation Massachusetts."
"RES 2024 #128","16","2024-06-03 Regular","45446","Death Resolution","Paul F. Toner","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4481&MediaPosition=&ID=24400&CssClass=","Condolences on the death of Frederick W. ""Fred"" Donahue."
"RES 2024 #130","1","2024-06-10 Regular","45453","Congratulations","Paul F. Toner","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4482&MediaPosition=&ID=21961&CssClass=","Congratulations to Robert J. Medeiros Jr. on his retirement  from the Cambridge Public Schools."
"RES 2024 #131","2","2024-06-10 Regular","45453","Resolution","E. Denise Simmons","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4482&MediaPosition=&ID=24431&CssClass=","Resolution wishing Denise Montgomery a swift recovery."
"RES 2024 #132","3","2024-06-10 Regular","45453","Resolution","E. Denise Simmons","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4482&MediaPosition=&ID=24447&CssClass=","Resolution for the Community Development Block Grant (CDBG) Program's 50th Year."
"RES 2024 #133","4","2024-06-10 Regular","45453","Congratulations","Paul F. Toner","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4482&MediaPosition=&ID=24450&CssClass=","Congratulations to Lynne Cayford on her retirement from the City of Cambridge."
"RES 2024 #134","5","2024-06-10 Regular","45453","Congratulations","Paul F. Toner","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4482&MediaPosition=&ID=24451&CssClass=","Congratulations to Firefighter Thomas S. MacNeil on his retirement from the Cambridge Fire Department."
"RES 2024 #135","6","2024-06-10 Regular","45453","Congratulations","Paul F. Toner","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4482&MediaPosition=&ID=24455&CssClass=","Congratulations to Lois Josimovich on his retirement from the Massachusetts Alliance for Portuguese Speakers."
"RES 2024 #136","7","2024-06-10 Regular","45453","Congratulations","Paul F. Toner","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4482&MediaPosition=&ID=24452&CssClass=","Congratulations to Susan Pahigian ""Shushie"" on her retirement from the City of Cambridge."
"RES 2024 #137","8","2024-06-10 Regular","45453","Resolution","E. Denise Simmons","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","","Wishing Esther Scantlebury a swift and full recover"
"RES 2024 #138","1","2024-06-17 Regular","45460","Retirement Resolution","E. Denise Simmons","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4483&MediaPosition=&ID=24461&CssClass=","Congratulations to Laura Nichols on her retirement from the City of Cambridge."
"RES 2024 #139","2","2024-06-17 Regular","45460","Congratulations","Paul F. Toner","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4483&MediaPosition=&ID=21964&CssClass=","Congratulations to Sergio Pace on his retirement from the Cambridge Public Schools."
"RES 2024 #140","3","2024-06-17 Regular","45460","Congratulations","Paul F. Toner","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4483&MediaPosition=&ID=24458&CssClass=","Congratulations to Fire Captain David J. House on his retirement."
"RES 2024 #141","4","2024-06-17 Regular","45460","Congratulations","Paul F. Toner","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4483&MediaPosition=&ID=24459&CssClass=","Congratulations to Aida Doo on her retirement from the City of Cambridge."
"RES 2024 #142","5","2024-06-17 Regular","45460","Congratulations","Paul F. Toner","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4483&MediaPosition=&ID=24470&CssClass=","Congratulations to Maria Vigneau on her retirement from the City of Cambridge."
"RES 2024 #143","6","2024-06-17 Regular","45460","Congratulations","Paul F. Toner","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4483&MediaPosition=&ID=24475&CssClass=","Congratulations to Marie Barry on her retirement from the City of Cambridge."
"RES 2024 #144","7","2024-06-17 Regular","45460","Congratulations","Paul F. Toner","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4483&MediaPosition=&ID=24476&CssClass=","Congratulations to Averil Kane on her retirement from the City of Cambridge."
"RES 2024 #145","8","2024-06-17 Regular","45460","Congratulations","Paul F. Toner","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4483&MediaPosition=&ID=24523&CssClass=","Congratulations to Rosemary Barry on her retirement from the City of Cambridge."
"RES 2024 #146","1","2024-06-24 Regular","45467","Congratulations","Paul F. Toner","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4484&MediaPosition=&ID=24642&CssClass=","Congratulations to Allen Kesten on his retirement from the Department of Human Services."
"RES 2024 #147","2","2024-06-24 Regular","45467","Congratulations","Paul F. Toner","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4484&MediaPosition=&ID=24645&CssClass=","Congratulations to Carolyn Rodrigues on her retirement from the Department of Human Services."
"RES 2024 #148","3","2024-06-24 Regular","45467","Congratulations","Paul F. Toner","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4484&MediaPosition=&ID=24646&CssClass=","Congratulations to Catherine Woodbury on her retirement from the Department of Public Works."
"RES 2024 #149","4","2024-06-24 Regular","45467","Death Resolution","Paul F. Toner","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4484&MediaPosition=&ID=24648&CssClass=","Condolences on the death of Frank Galgay Jr."
"RES 2024 #150","5","2024-06-24 Regular","45467","Congratulations","Paul F. Toner","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4484&MediaPosition=&ID=24651&CssClass=","Congratulations to Police Officer Phillip DosSantos on his recent graduation from the Cambridge Police Academy."
"RES 2024 #151","6","2024-06-24 Regular","45467","Congratulations","Paul F. Toner","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4484&MediaPosition=&ID=24655&CssClass=","Congratulations to Firefighter Nubian A. Brooks on his recent graduation from the Cambridge Fire Academy."
"RES 2024 #152","7","2024-06-24 Regular","45467","Congratulations","Paul F. Toner","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4484&MediaPosition=&ID=24656&CssClass=","Congratulations to Police Officer Jennifer Gallagher on her recent graduation from the Cambridge Police Academy."
"RES 2024 #153","8","2024-06-24 Regular","45467","Congratulations","Paul F. Toner","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4484&MediaPosition=&ID=24657&CssClass=","Congratulations to Police Officer Ashley Hamilton on her graduation from the Cambridge Police Academy."
"RES 2024 #154","9","2024-06-24 Regular","45467","Congratulations","Paul F. Toner","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4484&MediaPosition=&ID=24658&CssClass=","Congratulations to Police Officer Katerina Morales on her recent graduation from the Cambridge Police Academy."
"RES 2024 #155","10","2024-06-24 Regular","45467","Congratulations","Paul F. Toner","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4484&MediaPosition=&ID=24659&CssClass=","Congratulations to Police Officer Dominic Isidro on his graduation from the Cambridge Police Academy."
"RES 2024 #156","11","2024-06-24 Regular","45467","Congratulations","Paul F. Toner","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4484&MediaPosition=&ID=24660&CssClass=","Congratulations to Police Officer Sabian Jenkins  on his recent graduation from the Cambridge Police Academy."
"RES 2024 #157","12","2024-06-24 Regular","45467","Congratulations","Paul F. Toner","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4484&MediaPosition=&ID=24661&CssClass=","Congratulations to Police Officer Brendon Lewis on his graduation from the Cambridge Police Academy."
"RES 2024 #158","13","2024-06-24 Regular","45467","Congratulations","Paul F. Toner","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4484&MediaPosition=&ID=24662&CssClass=","Congratulations to Police Cameron Medeiros on his recent graduation from the Cambridge Police Academy."
"RES 2024 #159","14","2024-06-24 Regular","45467","Congratulations","Paul F. Toner","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4484&MediaPosition=&ID=24663&CssClass=","Congratulations to Police Officer Saimon Teclezghi on their recent graduation from the Cambridge Police Academy."
"RES 2024 #160","15","2024-06-24 Regular","45467","Congratulations","Paul F. Toner","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4484&MediaPosition=&ID=24664&CssClass=","Congratulations to Firefighter Conor P. Brown on his recent graduation from the Cambridge Fire Academy."
"RES 2024 #161","16","2024-06-24 Regular","45467","Congratulations","Paul F. Toner","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4484&MediaPosition=&ID=24665&CssClass=","Congratulations to Firefighter Steven C. Debay on his recent graduation from the Cambridge Fire Academy."
"RES 2024 #162","17","2024-06-24 Regular","45467","Congratulations","Paul F. Toner","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4484&MediaPosition=&ID=24666&CssClass=","Congratulations to Firefighter Nathan G. Dreher on his recent graduation from the Cambridge Fire Academy."
"RES 2024 #163","18","2024-06-24 Regular","45467","Congratulations","Paul F. Toner","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4484&MediaPosition=&ID=24667&CssClass=","Congratulations to Firefighter Mary Catherine B. Dunne on her recent graduation from the Cambridge Fire Academy."
"RES 2024 #164","19","2024-06-24 Regular","45467","Congratulations","Paul F. Toner","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4484&MediaPosition=&ID=24668&CssClass=","Congratulations to Firefighter Saroj Duwal on their graduation from the Cambridge Fire Academy."
"RES 2024 #165","20","2024-06-24 Regular","45467","Congratulations","Paul F. Toner","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4484&MediaPosition=&ID=24669&CssClass=","Congratulations to Firefighter Daniel J. Galvin on his recent graduation from the Cambridge Fire Academy."
"RES 2024 #166","21","2024-06-24 Regular","45467","Congratulations","Paul F. Toner","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4484&MediaPosition=&ID=24670&CssClass=","Congratulations to Firefighter Ronald A. Hyatt on his graduation from the Cambridge Fire Academy."
