"Unique Identifier","Agenda Number","Meeting","Meeting Date","Sponsor","Co-Sponsors","Charter Right","Amended","Outcome","Vote","Type of Vote","E. Denise Simmons","Marc C. McGovern","Burhan Azeem","Patricia Nolan","Sumbul Siddiqui","Paul F. Toner","Ayesha M. Wilson","Jivan Sobrinho-Wheeler","Joan Pickett","Yeas","Nays","Present","Absent","Link","Summary"
"POR 2024 #89","3","2024-06-24 Regular","45467","Jivan Sobrinho-Wheeler","Sumbul Siddiqui,Patricia Nolan,Ayesha M. Wilson","","","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4484&MediaPosition=&ID=24685&CssClass=","City Council commitment to providing high quality health care to all residents and in strong support of H.1239/S.744."
"POR 2024 #90","4","2024-06-24 Regular","45467","Jivan Sobrinho-Wheeler","Ayesha M. Wilson,Sumbul Siddiqui,Patricia Nolan","","","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4484&MediaPosition=&ID=24693&CssClass=","That the City Manager is requested to provide a report to the City Council on the status of PILOT discussions about its PILOT agreement with the City with Harvard at the summer Council meeting and a plan for regular updates going forward."
"POR 2024 #91","5","2024-06-24 Regular","45467","Jivan Sobrinho-Wheeler","Ayesha M. Wilson,E. Denise Simmons","","","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4484&MediaPosition=&ID=24696&CssClass=","City Council recognition of September as Childhood Cancer Awareness Month in honor of the countless lives lost to and friends and families affected by pediatric cancer."
"POR 2024 #92","6","2024-06-24 Regular","45467","Sumbul Siddiqui","Marc C. McGovern,Ayesha M. Wilson,Patricia Nolan","","","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4484&MediaPosition=&ID=24710&CssClass=","That the City Manager is requested to report back to the City Council with an update on the Children Savings Accounts Program with the East Cambridge Savings Bank."
"POR 2024 #93","7","2024-06-24 Regular","45467","Patricia Nolan","Sumbul Siddiqui,Jivan Sobrinho-Wheeler","","yes","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4484&MediaPosition=&ID=24742&CssClass=","That the City Manager is requested to work with relevant City departments to consider a number of city application processes and find ways to reduce paper and printing waste."
"POR 2024 #94","8","2024-06-24 Regular","45467","Marc C. McGovern","Jivan Sobrinho-Wheeler,Burhan Azeem","","yes","Adopted","","Roll Call","yes","yes","yes","yes","yes","prenent","prenent","yes","prenent","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Jivan Sobrinho-Wheeler","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4484&MediaPosition=&ID=24743&CssClass=","City Council support of the Massachusetts State Ballot Question to Decriminalize Natural"
"POR 2024 #96","1","2024-08-05 Special","45509","E. Denise Simmons","Marc C. McGovern,Paul F. Toner,Burhan Azeem","","","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","absent","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler","","","Joan Pickett","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4552&MediaPosition=&ID=24848&CssClass=","That the City Manager is requested to reach out to the Executive Director of the Cambridge Housing Authority to explore the feasibility of utilizing the large screen televisions in the community rooms of CHA buildings to enable seniors living in these buildings to participate in (via public comment) and view City Council meetings as they are held; and be it further"
"POR 2024 #97","2","2024-08-05 Special","45509","E. Denise Simmons","Marc C. McGovern,Paul F. Toner","","","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","absent","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler","","","Joan Pickett","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4552&MediaPosition=&ID=24862&CssClass=","That the City Council requests that the Chair of the Human Services and Veterans Committee schedule a hearing to discuss concerns, evaluate current shelter operations, and explore potential improvements to ensure the welfare of shelter clients."
"POR 2024 #98","3","2024-08-05 Special","45509","E. Denise Simmons","Sumbul Siddiqui","","Yes","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","absent","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler","","","Joan Pickett","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4552&MediaPosition=&ID=24868&CssClass=","That the City Manager is requested to take the necessary actions to ensure the City’s Gold Star Pool remains open through the end of September 2024, and shall be ready to open at the start of June 2025, three weeks earlier than the pool opened this year."
"POR 2024 #99","4","2024-08-05 Special","45509","E. Denise Simmons","Paul F. Toner","","","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","absent","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler","","","Joan Pickett","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4552&MediaPosition=&ID=24875&CssClass=","That the City Manager is requested to direct the appropriate City staff to work with the City of Somerville to address the parking signage on Seven Pines Avenue."
"POR 2024 #100","5","2024-08-05 Special","45509","Marc C. McGovern","Sumbul Siddiqui,Paul F. Toner","","","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","absent","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler","","","Joan Pickett","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4552&MediaPosition=&ID=24876&CssClass=","That the City Manager is requested to work with all relevant city and state departments to amend the Do Not Enter sign at the entrance of Whittemore Avenue from Alewife Brook Parkway to include an exception for abutters."
"POR 2024 #101","6","2024-08-05 Special","45509","Paul F. Toner","Joan Pickett","","Yes","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","absent","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler","","","Joan Pickett","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4552&MediaPosition=&ID=24890&CssClass=","That the City Council will only consider Charter Review Committee recommendations which received a 2/3rds vote as stated in the Charter Review Ordinance."
"POR 2024 #102","7","2024-08-05 Special","45509","Paul F. Toner","Joan Pickett","","","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","absent","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler","","","Joan Pickett","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4552&MediaPosition=&ID=24893&CssClass=","Requiring a 2/3rds vote for approving changes to be forwarded to the legislature and the voters on a future ballot."
"POR 2024 #103","8","2024-08-05 Special","45509","Paul F. Toner","Marc C. McGovern","","","Reconsideration Filed","","","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4552&MediaPosition=&ID=24896&CssClass=","That the Mayor is requested to form a Special Committee of the Whole or hold a special City Council meeting to discuss the Charter Review Committee recommendations and plan the process moving forward."
"POR 2024 #104","9","2024-08-05 Special","45509","Paul F. Toner","Marc C. McGovern,Burhan Azeem,Patricia Nolan","","","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","absent","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler","","","Joan Pickett","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4552&MediaPosition=&ID=24904&CssClass=","That the City Manager is requested to urge the necessary departments to reconsider the initial plans for the Upstream Bridge/Draw One Bridge to include the construction of the pedestrian/bicycle pathway as has always been planned for the Draw One Bridge for train renovation and Upstream Bridge for pedestrian/bike crossing."
"POR 2024 #105","10","2024-08-05 Special","45509","E. Denise Simmons","Ayesha M. Wilson","","","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","absent","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler","","","Joan Pickett","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4552&MediaPosition=&ID=24936&CssClass=","Recognize August to be ""National Black Business Month"" and in calling upon residents, local institutions, and businesses to recognize and support Black-owned businesses and entrepreneurs throughout our community."
"POR 2024 #106","11","2024-08-05 Special","45509","Jivan Sobrinho-Wheeler","E. Denise Simmons,Sumbul Siddiqui,Patricia Nolan","","","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","absent","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler","","","Joan Pickett","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4552&MediaPosition=&ID=24937&CssClass=","That the City Manager is requested to work with relevant staff and departments to conduct outreach to Cambridge colleges and universities about the pilot University Pass Program and coordinate with the MBTA and report back to the City Council on these outreach efforts."
"POR 2024 #107","12","2024-08-05 Special","45509","Jivan Sobrinho-Wheeler","Ayesha M. Wilson","","","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","absent","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler","","","Joan Pickett","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4552&MediaPosition=&ID=24938&CssClass=","That the City Manager is requested to work with relevant staff and departments to create a listserv for residents to sign up for that automatically emails an alert to subscribers when a board or commission vacancy occurs."
"POR 2024 #108","13","2024-08-05 Special","45509","Patricia Nolan","Jivan Sobrinho-Wheeler,Sumbul Siddiqui","","","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","absent","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler","","","Joan Pickett","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4552&MediaPosition=&ID=24942&CssClass=","That the City Manager is requested to work with the Law Department to provide a legal opinion on whether Cambridge can enact a local ordinance or regulation similar to H.3685, which would prohibit associations from unreasonably restricting the use of a solar energy system, or whether the City should submit a Home Rule Petition to ensure access to solar energy for residents."
"POR 2024 #109","14","2024-08-05 Special","45509","Patricia Nolan","Sumbul Siddiqui,Jivan Sobrinho-Wheeler,Burhan Azeem","","","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","absent","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler","","","Joan Pickett","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4552&MediaPosition=&ID=24943&CssClass=","That the City Manager is requested to work with relevant departments to review climate leading heating and cooling regulations and direct the appropriate departments to develop and implement a policy that aligns with Cambridge’s climate leadership to ensure that City operated buildings have default temperatures that align with health and sustainability best practices , including differing guidelines for workplace occupancy hours and outside of business hours."
"POR 2024 #110","15","2024-08-05 Special","45509","Sumbul Siddiqui","Paul F. Toner,Patricia Nolan,Ayesha M. Wilson","","","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","absent","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler","","","Joan Pickett","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4552&MediaPosition=&ID=24944&CssClass=","That the City Manager is requested to work directly with the MBTA regarding the redevelopment of the Alewife garage and advocate for City priorities."
"POR 2024 #111","16","2024-08-05 Special","45509","Sumbul Siddiqui","Ayesha M. Wilson,Patricia Nolan,Jivan Sobrinho-Wheeler","","","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","absent","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler","","","Joan Pickett","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4552&MediaPosition=&ID=24946&CssClass=","City Council endorsement of S.750, Primary Care for You (PC4YOU) legislation that doubles Primary Care investment and increases health equity in the Commonwealth of Massachusetts."
"POR 2024 #112","1","2024-09-09 Regular","45544","E. Denise Simmons","Paul F. Toner","","","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4572&MediaPosition=&ID=24984&CssClass=","That the City Manager is requested to direct the appropriate City staff to prioritize the repair of the water bubbler at Anderson Tennis Courts on Pemberton Street."
"POR 2024 #113","2","2024-09-09 Regular","45544","E. Denise Simmons","Marc C. McGovern","","","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4572&MediaPosition=&ID=24985&CssClass=","That the City Council go on record acknowledging September as Suicide Prevention Month."
"POR 2024 #114","3","2024-09-09 Regular","45544","E. Denise Simmons","Marc C. McGovern","","","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4572&MediaPosition=&ID=25007&CssClass=","Declare September as National Recovery Month."
"POR 2024 #115","4","2024-09-09 Regular","45544","E. Denise Simmons","Paul F. Toner","","","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4572&MediaPosition=&ID=25008&CssClass=","That the City Manager is requested to direct the appropriate City staff to provide a comprehensive report outlining the City's knowledge of the garbage chute issues at 1 Leighton Street."
"POR 2024 #116","5","2024-09-09 Regular","45544","E. Denise Simmons","Paul F. Toner,Sumbul Siddiqui,Ayesha M. Wilson","","Yes","Adopted","","Roll Call","yes","yes","absent","yes","yes","yes","yes","yes","","E. Denise Simmons, Marc C. McGovern, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler","","","Burhan Azeem","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4572&MediaPosition=&ID=25010&CssClass=","That the City Manager is requested to direct the appropriate City staff to enact policy that will extend the priority period for Social Equity and Equity Empowerment cannabis business applicants for a period of six months to one year, or until guidance has been received from the Cannabis Control Commission."
"POR 2024 #117","6","2024-09-09 Regular","45544","Burhan Azeem","Sumbul Siddiqui","Paul F. Toner","Yes","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4572&MediaPosition=&ID=25034&CssClass=","That the City Manager direct the Community Development Department (CDD) and the Law Department to draft zoning language based on the proposal discussed at the Housing Committee to eliminate exclusionary zoning and allow up to six stories of multifamily housing in all residential districts.  CHARTER RIGHT EXERCISED BY COUNCILLOR TONER IN COUNCIL SEPTEMBER 9, 2024"
"POR 2024 #118","7","2024-09-09 Regular","45544","Burhan Azeem","Sumbul Siddiqui","Burhan Azeem","Yes","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4572&MediaPosition=&ID=25036&CssClass=","That the City Manager directs CDD to hold public meetings to inform the Cambridge community about the proposed changes before any public hearings of the Ordinance Committee and the Planning Board on this topic.  CHARTER EXERCISED BY COUNCILLOR AZEEM IN COUNCIL SEPTEMBER 9, 2024"
"POR 2024 #119","8","2024-09-09 Regular","45544","Patricia Nolan","Jivan Sobrinho-Wheeler,Sumbul Siddiqui,Paul F. Toner","","","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4572&MediaPosition=&ID=25053&CssClass=","That the City Manager is requested to work with relevant departments to provide a status update on the implementation of the PACE program and provide resources and information for property owners; and provide any recommendations for expanding PACE adoption"
"POR 2024 #120","9","2024-09-09 Regular","45544","Patricia Nolan","Burhan Azeem,Ayesha M. Wilson,Sumbul Siddiqui","","","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4572&MediaPosition=&ID=25054&CssClass=","That the City Manager is requested to provide an update on progress towards providing a recommendation for changes to the existing ordinance and a report on the impact of the Short-Term Rentals in Cambridge, including how enforcement happens and how many units are registered and available."
"POR 2024 #121","10","2024-09-09 Regular","45544","Jivan Sobrinho-Wheeler","Marc C. McGovern,Ayesha M. Wilson","","","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4572&MediaPosition=&ID=25051&CssClass=","That the City Manager be hereby and is requested to work with relevant staff to provide an update on the status of the Vail Court property and associate litigation in Said S. Abuzahra, Trustee of Equity Realty Trust, et al. v. City of Cambridge, in Executive Session if necessary, at a future meeting."
"POR 2024 #122","11","2024-09-09 Regular","45544","Jivan Sobrinho-Wheeler","Patricia Nolan","","","Adopted","","Roll Call","yes","yes","yes","yes","yes","absent","yes","yes","","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Ayesha M. Wilson, Jivan Sobrinho-Wheeler","","","Paul F. Toner","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4572&MediaPosition=&ID=25052&CssClass=","That this City Council go on record calling for MIT’s dissociation from the fossil fuel industry in the Climate Project."
"POR 2024 #123","12","2024-09-09 Regular","45544","Patricia Nolan","Jivan Sobrinho-Wheeler,Burhan Azeem,Marc C. McGovern","","","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4572&MediaPosition=&ID=25056&CssClass=","That the City Manager is requested to provide a status Update on Automated Parking Enforcement."
"POR 2024 #124","1","2024-09-16 Regular","45551","Jivan Sobrinho-Wheeler","Sumbul Siddiqui,Marc C. McGovern,Burhan Azeem","","","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4576&MediaPosition=&ID=25174&CssClass=","That the City of Cambridge assist companies, institutions, and other organizations in adopting truck safety requirements for their fleets and finding trucking vendors who are able to comply by providing an informational resource and publicizing those that comply"
"POR 2024 #125","2","2024-09-16 Regular","45551","Jivan Sobrinho-Wheeler","Sumbul Siddiqui,Burhan Azeem,Ayesha M. Wilson","","","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4576&MediaPosition=&ID=25179&CssClass=","That the City Manager is hereby requested to work with relevant departments to review Cambridge’s curb cut policies and report back on if they can be improved to help meet the City’s transportation and sustainability goals with some proposed updates and draft ordinance language designating City staff as the final approval authority for curb cuts."
