Unique Identifier,Body,Type,Other,Session,Date,Time,Status,Id,url,Agenda Summary,Agenda Packet,Final Actions,Minutes
2018-11-13 Planning Board,Planning Board,Planning Board,,2018,2018-11-13,06:30 PM,completed,2314,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2314,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1989&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1944&Inline=True
2018-11-14 Committee,"Government Operations, Rules & Claims Committee",Committee,,2018,2018-11-14,03:00 PM,completed,2316,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2316,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1991&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1956&Inline=True
2018-11-15 Committee,Ordinance Committee,Committee,,2018,2018-11-15,01:00 PM,completed,2335,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2335,,,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1957&Inline=True
2018-11-19 Regular,City Council,Regular,,2018,2018-11-19,05:30 PM,completed,2265,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2265,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=1993&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1993&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=1930&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1930&Inline=True
2018-11-20 Committee,Public Safety Committee,Committee,,2018,2018-11-20,01:00 PM,completed,2327,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2327,,,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1954&Inline=True
2018-11-26 Regular,City Council,Regular,,2018,2018-11-26,05:30 PM,completed,2266,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2266,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=1996&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1996&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=1933&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1933&Inline=True
2018-11-27 Committee,Transportation & Public Utilities Committee,Committee,,2018,2018-11-27,04:00 PM,completed,2323,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2323,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1997&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=1963&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1963&Inline=True
2018-11-27 Planning Board,Planning Board,Planning Board,,2018,2018-11-27,06:30 PM,completed,2317,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2317,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1992&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1970&Inline=True
2018-11-28 Committee,Housing Committee,Committee,,2018,2018-11-28,12:00 PM,completed,2393,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2393,,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=1961&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1961&Inline=True
2018-11-28 Committee,Public Safety Committee,Committee,,2018,2018-11-28,03:00 PM,completed,2337,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2337,,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=1965&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1965&Inline=True
2018-11-28 Committee,Central Square Advisory Committee,Committee,,2018,2018-11-28,06:00 PM,completed,2341,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2341,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=1995&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1995&Inline=True,,
2018-11-29 Committee,"Transportation and Public Utilities, Neighborhood & Long Term Planning, Public Safety",Committee,,2018,2018-11-29,01:00 PM,completed,2334,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2334,,,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1958&Inline=True
2018-11-29 Committee,Community Benefits Advisory Committee,Committee,,2018,2018-11-29,03:00 PM,completed,2339,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2339,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1994&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1945&Inline=True
2018-11-29 Committee,"Neighborhood & Long Term Planning, Public Facilities, Arts & Celebration Committee",Committee,,2018,2018-11-29,03:00 PM,completed,2325,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2325,,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=1962&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1962&Inline=True
2018-12-03 Regular,City Council,Regular,,2018,2018-12-03,05:30 PM,completed,2267,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2267,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=1999&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1999&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=1935&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1935&Inline=True
2018-12-04 Committee,"Government Operations, Rules & Claims Committee",Committee,,2018,2018-12-04,12:00 PM,completed,2338,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2338,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2005&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1948&Inline=True
2018-12-04 Committee,Health & Environment Committee,Committee,,2018,2018-12-04,05:00 PM,completed,2322,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2322,,,,
2018-12-04 Planning Board,Planning Board,Planning Board,,2018,2018-12-04,06:30 PM,completed,2318,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2318,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1998&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1974&Inline=True
2018-12-05 Committee,Public Safety Committee,Committee,,2018,2018-12-05,03:00 PM,completed,2329,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2329,,,,
2018-12-10 Regular,City Council,Regular,,2018,2018-12-10,05:30 PM,completed,2268,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2268,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2006&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2006&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=1939&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1939&Inline=True
2018-12-12 Committees,Economic Development & University Relations Committee,Committees,,2018,2018-12-12,12:00 PM,completed,2366,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2366,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2009&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=1967&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1967&Inline=True
2018-12-17 Regular,City Council,Regular,,2018,2018-12-17,05:30 PM,completed,2269,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2269,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2010&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2010&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=1940&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1940&Inline=True
2018-12-18 Committee,Public Safety Committee,Committee,,2018,2018-12-18,03:00 PM,completed,2336,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2336,,,,
2018-12-18 Planning Board,Planning Board,Planning Board,,2018,2018-12-18,06:30 PM,completed,2319,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2319,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2008&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1981&Inline=True
2018-12-31 Regular,City Council,Regular,,2018,2018-12-31,05:30 PM,cancelled,2270,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2270,,,,
2019-01-07 Regular,City Council,Regular,,2019,2019-01-07,05:30 PM,completed,2342,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2342,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2012&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2012&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=1941&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1941&Inline=True
2019-01-08 Committee,"Neighborhood & Long Term Planning, Public Facilities, Arts & Celebration Committee",Committee,,2019,2019-01-08,05:00 PM,cancelled,2365,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2365,,,,
2019-01-08 Planning Board,Planning Board,Planning Board,,2019,2019-01-08,06:30 PM,completed,2368,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2368,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2011&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2000&Inline=True
2019-01-09 Committee,Ordinance Committee,Committee,,2019,2019-01-09,05:30 PM,completed,2331,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2331,,,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1972&Inline=True
2019-01-14 Committee,Community Benefits Advisory Committee,Committee,,2019,2019-01-14,08:30 AM,completed,2384,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2384,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2014&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1950&Inline=True
2019-01-14 Regular,City Council,Regular,,2019,2019-01-14,05:30 PM,completed,2343,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2343,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2013&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2013&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=1946&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1946&Inline=True
2019-01-15 Committee,Ordinance Committee,Committee,,2019,2019-01-15,03:00 PM,completed,2367,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2367,,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=1975&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1975&Inline=True
2019-01-22 Planning Board,Planning Board,Planning Board,,2019,2019-01-22,06:30 PM,completed,2369,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2369,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2015&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2009&Inline=True
2019-01-28 Regular,City Council,Regular,,2019,2019-01-28,05:30 PM,completed,2344,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2344,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2017&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2017&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=1960&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1960&Inline=True
2019-01-29 Committee,Civic Unity Committee,Committee,,2019,2019-01-29,03:00 PM,completed,2377,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2377,,,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1984&Inline=True
2019-01-29 Planning Board,Planning Board,Planning Board,,2019,2019-01-29,06:30 PM,completed,2370,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2370,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2016&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2007&Inline=True
2019-01-30 Committee,Ordinance Committee,Committee,,2019,2019-01-30,05:30 PM,completed,2374,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2374,,,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1988&Inline=True
2019-02-04 Regular,City Council,Regular,,2019,2019-02-04,05:30 PM,completed,2345,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2345,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2019&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2019&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=1966&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1966&Inline=True
2019-02-05 Committee,Ordinance Committee,Committee,,2019,2019-02-05,01:00 PM,completed,2375,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2375,,,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1985&Inline=True
2019-02-05 Committee,Ordinance Committee,Committee,,2019,2019-02-05,03:00 PM,completed,2376,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2376,,,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1986&Inline=True
2019-02-05 Planning Board,Planning Board,Planning Board,,2019,2019-02-05,06:30 PM,completed,2371,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2371,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2018&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2019&Inline=True
2019-02-11 Regular,City Council,Regular,,2019,2019-02-11,05:30 PM,completed,2346,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2346,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2022&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2022&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=1971&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1971&Inline=True
2019-02-12 Roundtable,City Council,Roundtable,,2019,2019-02-12,05:30 PM,completed,2379,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2379,,,,
2019-02-13 Committees,Economic Development & University Relations Committee,Committees,,2019,2019-02-13,12:00 PM,completed,2381,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2381,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2023&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=1990&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1990&Inline=True
2019-02-14 Committee,Ordinance Committee,Committee,,2019,2019-02-14,05:30 PM,completed,2388,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2388,,,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1987&Inline=True
2019-02-20 Committee,Community Benefits Advisory Committee,Committee,,2019,2019-02-20,09:00 AM,completed,2395,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2395,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2021&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1979&Inline=True
2019-02-25 Regular,City Council,Regular,,2019,2019-02-25,05:30 PM,completed,2347,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2347,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2025&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2025&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1973&Inline=True
2019-02-26 Committee,Human Services & Veterans Committee,Committee,,2019,2019-02-26,10:00 AM,completed,2382,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2382,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2028&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=1992&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1992&Inline=True
2019-02-26 Committee,Transportation & Public Utilities Committee,Committee,,2019,2019-02-26,02:00 PM,completed,2394,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2394,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2027&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1994&Inline=True
2019-02-26 Roundtable,City Council,Roundtable,,2019,2019-02-26,05:30 PM,completed,2380,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2380,,,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1978&Inline=True
2019-02-26 Planning Board,Planning Board,Planning Board,,2019,2019-02-26,06:30 PM,completed,2373,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2373,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2024&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2020&Inline=True
2019-02-27 Committee,Public Safety Committee,Committee,,2019,2019-02-27,02:00 PM,completed,2390,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2390,,,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1997&Inline=True
2019-02-27 Committee,Ordinance Committee,Committee,,2019,2019-02-27,05:30 PM,completed,2386,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2386,,,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1996&Inline=True
2019-03-04 Regular,City Council,Regular,,2019,2019-03-04,05:30 PM,completed,2348,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2348,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2029&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2029&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=1977&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1977&Inline=True
2019-03-05 Committee,Housing Committee,Committee,,2019,2019-03-05,06:00 PM,completed,2378,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2378,,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=1998&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1998&Inline=True
2019-03-06 Committee,Transportation & Public Utilities Committee,Committee,,2019,2019-03-06,01:00 PM,completed,2387,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2387,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2026&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1995&Inline=True
2019-03-11 Regular,City Council,Regular,,2019,2019-03-11,05:30 PM,cancelled,2349,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2349,,,,
2019-03-12 Planning Board,Planning Board,Planning Board,,2019,2019-03-12,07:30 PM,completed,2405,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2405,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2030&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2021&Inline=True
2019-03-13 Committee,Public Safety Committee,Committee,,2019,2019-03-13,03:00 PM,completed,2391,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2391,,,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2015&Inline=True
2019-03-13 Roundtable,City Council,Roundtable,,2019,2019-03-13,05:30 PM,completed,2402,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2402,,,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1989&Inline=True
2019-03-18 Committee,Community Benefits Advisory Committee,Committee,,2019,2019-03-18,09:30 AM,completed,2410,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2410,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2032&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1982&Inline=True
2019-03-18 Regular,City Council,Regular,,2019,2019-03-18,05:30 PM,completed,2350,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2350,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2033&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2033&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=1983&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1983&Inline=True
2019-03-19 Planning Board,Planning Board,Planning Board,,2019,2019-03-19,06:30 PM,completed,2400,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2400,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2031&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2022&Inline=True
2019-03-20 Committee,Public Safety Committee,Committee,,2019,2019-03-20,04:00 PM,completed,2392,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2392,,,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2029&Inline=True
2019-03-20 Committee,Housing Committee,Committee,,2019,2019-03-20,05:00 PM,completed,2397,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2397,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2039&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2039&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2008&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2008&Inline=True
2019-03-25 Regular,City Council,Regular,,2019,2019-03-25,05:30 PM,completed,2351,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2351,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2036&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2036&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2004&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2004&Inline=True
2019-03-26 Committee,Community Benefits Advisory Committee,Committee,,2019,2019-03-26,09:30 AM,completed,2411,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2411,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2037&Inline=True,,
2019-03-26 Committee,"Government Operations, Rules & Claims Committee",Committee,,2019,2019-03-26,10:00 AM,completed,2403,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2403,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2035&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2014&Inline=True
2019-03-26 Committee,"Neighborhood & Long Term Planning, Public Facilities, Arts & Celebration Committee",Committee,,2019,2019-03-26,01:00 PM,completed,2404,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2404,,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2026&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2026&Inline=True
2019-03-26 Planning Board,Planning Board,Planning Board,,2019,2019-03-26,06:30 PM,completed,2407,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2407,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2034&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2023&Inline=True
2019-03-27 Committee,Ordinance Committee,Committee,,2019,2019-03-27,03:00 PM,completed,2396,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2396,,,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2016&Inline=True
2019-03-28 Committee,Housing Committee,Committee,,2019,2019-03-28,05:00 PM,completed,2398,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2398,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2040&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2040&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2018&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2018&Inline=True
2019-04-01 Regular,City Council,Regular,,2019,2019-04-01,05:30 PM,completed,2352,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2352,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2041&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2041&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=1993&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1993&Inline=True
2019-04-02 Committee,Ordinance Committee,Committee,,2019,2019-04-02,02:00 PM,completed,2401,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2401,,,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2030&Inline=True
