Unique Identifier,Body,Type,Other,Session,Date,Time,Status,Id,url,Agenda Summary,Agenda Packet,Final Actions,Minutes
2025-08-27 Committee,Ordinance Committee,Committee,,2025,2025-08-27,03:30 PM,scheduled,4777,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4777,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4288&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4288&Inline=True,,
2025-09-08 Committee,Community Benefits Advisory Committee,Committee,,2025,2025-09-08,03:30 PM,scheduled,4771,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4771,,,,
2025-09-08 Regular,City Council,Regular,,2025,2025-09-08,05:30 PM,scheduled,4756,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4756,,,,
2025-09-15 Regular,City Council,Regular,,2025,2025-09-15,05:30 PM,scheduled,4757,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4757,,,,
2025-09-29 Regular,City Council,Regular,,2025,2025-09-29,05:30 PM,scheduled,4758,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4758,,,,
2025-10-06 Committee,Community Benefits Advisory Committee,Committee,,2025,2025-10-06,03:30 PM,scheduled,4772,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4772,,,,
2025-10-06 Regular,City Council,Regular,,2025,2025-10-06,05:30 PM,scheduled,4759,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4759,,,,
2025-10-20 Regular,City Council,Regular,,2025,2025-10-20,05:30 PM,scheduled,4760,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4760,,,,
2025-10-27 Regular,City Council,Regular,,2025,2025-10-27,05:30 PM,scheduled,4761,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4761,,,,
2025-11-03 Committee,Community Benefits Advisory Committee,Committee,,2025,2025-11-03,03:30 PM,scheduled,4773,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4773,,,,
2025-11-03 Regular,City Council,Regular,,2025,2025-11-03,05:30 PM,scheduled,4770,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4770,,,,
2025-11-10 Regular,City Council,Regular,,2025,2025-11-10,05:30 PM,scheduled,4762,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4762,,,,
2025-11-17 Regular,City Council,Regular,,2025,2025-11-17,05:30 PM,scheduled,4763,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4763,,,,
2025-11-24 Regular,City Council,Regular,,2025,2025-11-24,05:30 PM,scheduled,4764,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4764,,,,
2025-12-01 Committee,Community Benefits Advisory Committee,Committee,,2025,2025-12-01,03:30 PM,scheduled,4774,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4774,,,,
2025-12-01 Regular,City Council,Regular,,2025,2025-12-01,05:30 PM,scheduled,4765,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4765,,,,
2025-12-08 Regular,City Council,Regular,,2025,2025-12-08,05:30 PM,scheduled,4766,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4766,,,,
2025-12-15 Regular,City Council,Regular,,2025,2025-12-15,05:30 PM,scheduled,4767,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4767,,,,
2025-12-22 Regular,City Council,Regular,,2025,2025-12-22,05:30 PM,scheduled,4768,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4768,,,,
2025-12-29 Regular,City Council,Regular,,2025,2025-12-29,05:30 PM,scheduled,4769,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4769,,,,
