Unique Identifier,Meeting,Meeting Date,Agenda Number,Category,Link,Outcome,Vote,Notes
CMA 2022 #238,12/05/22 Regular,12/05/22,4,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4187&MediaPosition=&ID=17592&CssClass=,REFERRED TO THE PETITION,Unanimous,
CMA 2022 #239,12/05/22 Regular,12/05/22,5,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4187&MediaPosition=&ID=17623&CssClass=,Referred to Committee,Unanimous,Ordinance Committee and Planning Board for hearing and report
CMA 2022 #240,12/05/22 Regular,12/05/22,6,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4187&MediaPosition=&ID=17621&CssClass=,Placed on File,Unanimous,
CMA 2022 #241,12/05/22 Regular,12/05/22,7,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4187&MediaPosition=&ID=17698&CssClass=,Placed on File,Unanimous,
CMA 2022 #242,12/19/22 Regular,12/19/22,1,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4189&MediaPosition=&ID=17742&CssClass=,Placed on File,Unanimous,
CMA 2022 #243,12/19/22 Regular,12/19/22,2,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4189&MediaPosition=&ID=17743&CssClass=,Placed on File,Unanimous,
CMA 2022 #244,12/19/22 Regular,12/19/22,3,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4189&MediaPosition=&ID=17751&CssClass=,Placed on File,Unanimous,
CMA 2022 #245,12/19/22 Regular,12/19/22,4,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4189&MediaPosition=&ID=17750&CssClass=,Placed on File,Unanimous,
CMA 2022 #246,12/19/22 Regular,12/19/22,5,Appointment,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4189&MediaPosition=&ID=17753&CssClass=,Placed on File,Unanimous,
CMA 2022 #247,12/19/22 Regular,12/19/22,6,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4189&MediaPosition=&ID=17752&CssClass=,Placed on File,Unanimous,
CMA 2022 #248,12/19/22 Regular,12/19/22,7,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4189&MediaPosition=&ID=17754&CssClass=,Placed on File,Unanimous,
CMA 2022 #249,12/19/22 Regular,12/19/22,8,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4189&MediaPosition=&ID=17755&CssClass=,Placed on File,Unanimous,
CMA 2022 #250,12/19/22 Regular,12/19/22,9,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4189&MediaPosition=&ID=17756&CssClass=,Placed on File,Unanimous,
CMA 2022 #251,12/19/22 Regular,12/19/22,10,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4189&MediaPosition=&ID=17746&CssClass=,REFERRED TO THE PETITION,Unanimous,
CMA 2022 #252,12/19/22 Regular,12/19/22,11,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4189&MediaPosition=&ID=17748&CssClass=,REFERRED TO THE PETITION,Unanimous,
CMA 2022 #253,12/19/22 Regular,12/19/22,12,Awaiting Report Response,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4189&MediaPosition=&ID=17761&CssClass=,Placed on File,Unanimous,
CMA 2023 #1,01/09/23 Regular,01/09/23,1,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4248&MediaPosition=&ID=17855&CssClass=,Placed on File,Unanimous,
CMA 2023 #2,01/09/23 Regular,01/09/23,2,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4248&MediaPosition=&ID=17838&CssClass=,Placed on File,Unanimous,
CMA 2023 #3,01/09/23 Regular,01/09/23,3,Appointment,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4248&MediaPosition=&ID=17839&CssClass=,Placed on File,Unanimous,
CMA 2023 #4,01/09/23 Regular,01/09/23,4,Appointment,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4248&MediaPosition=&ID=17844&CssClass=,Placed on File,Unanimous,
CMA 2023 #5,01/09/23 Regular,01/09/23,5,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4248&MediaPosition=&ID=17846&CssClass=,Placed on File,Unanimous,
CMA 2023 #6,01/09/23 Regular,01/09/23,6,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4248&MediaPosition=&ID=17845&CssClass=,Placed on File,Unanimous,
CMA 2023 #7,01/09/23 Regular,01/09/23,7,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4248&MediaPosition=&ID=17850&CssClass=,Placed on File,Unanimous,
CMA 2023 #8,01/09/23 Regular,01/09/23,8,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4248&MediaPosition=&ID=17849&CssClass=,Placed on File,Unanimous,
CMA 2023 #9,01/09/23 Regular,01/09/23,9,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4248&MediaPosition=&ID=17848&CssClass=,Placed on File,Unanimous,
CMA 2023 #10,01/09/23 Regular,01/09/23,10,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4248&MediaPosition=&ID=17840&CssClass=,REFERRED TO THE PETITION,Unanimous,
CMA 2023 #11,01/09/23 Regular,01/09/23,11,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4248&MediaPosition=&ID=17843&CssClass=,REFERRED TO THE PETITION,Unanimous,
CMA 2023 #12,01/09/23 Regular,01/09/23,12,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4248&MediaPosition=&ID=17863&CssClass=,Placed on File,Unanimous,
CMA 2023 #13,01/09/23 Regular,01/09/23,13,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4248&MediaPosition=&ID=17865&CssClass=,Placed on File,Unanimous,
CMA 2023 #14,01/09/23 Regular,01/09/23,14,Appointment,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4248&MediaPosition=&ID=17868&CssClass=,Placed on File,Unanimous,
CMA 2023 #15,01/23/23 Regular,01/23/23,1,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4249&MediaPosition=&ID=17961&CssClass=,Adopted,Unanimous,
CMA 2023 #16,01/23/23 Regular,01/23/23,2,Awaiting Report Response,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4249&MediaPosition=&ID=17956&CssClass=,Placed on File,Unanimous,
CMA 2023 #17,01/23/23 Regular,01/23/23,3,Appointment,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4249&MediaPosition=&ID=17975&CssClass=,Placed on File,Unanimous,
CMA 2023 #18,01/23/23 Regular,01/23/23,4,Awaiting Report Response,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4249&MediaPosition=&ID=17957&CssClass=,Placed on File,5 to 3,
CMA 2023 #19,01/23/23 Regular,01/23/23,5,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4249&MediaPosition=&ID=17958&CssClass=,Adopted,Unanimous,
CMA 2023 #20,01/23/23 Regular,01/23/23,6,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4249&MediaPosition=&ID=17955&CssClass=,REFERRED TO THE PETITION,Unanimous,
CMA 2023 #21,02/06/23 Regular,02/06/23,1,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4251&MediaPosition=&ID=18081&CssClass=,Adopted,Unanimous,
CMA 2023 #22,02/06/23 Regular,02/06/23,2,Awaiting Report Response,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4251&MediaPosition=&ID=18085&CssClass=,Placed on File,Unanimous,
CMA 2023 #23,02/06/23 Regular,02/06/23,3,Awaiting Report Response,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4251&MediaPosition=&ID=18087&CssClass=,Placed on File,Unanimous,
CMA 2023 #24,02/06/23 Regular,02/06/23,4,Awaiting Report Response,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4251&MediaPosition=&ID=18114&CssClass=,REFERRED TO THE PETITION,Unanimous,
CMA 2023 #25,02/06/23 Regular,02/06/23,5,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4251&MediaPosition=&ID=18083&CssClass=,Placed on File,Unanimous,
CMA 2023 #26,02/06/23 Regular,02/06/23,6,Appointment,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4251&MediaPosition=&ID=18108&CssClass=,Placed on File,Unanimous,
CMA 2023 #27,02/06/23 Regular,02/06/23,7,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4251&MediaPosition=&ID=18096&CssClass=,Referred to the Committee for,,PUBLIC SAFETY
CMA 2023 #28,02/06/23 Regular,02/06/23,8,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4251&MediaPosition=&ID=18117&CssClass=,Referred to the Committee for,,PUBLIC SAFETY
CMA 2023 #29,02/06/23 Regular,02/06/23,9,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4251&MediaPosition=&ID=18118&CssClass=,Referred to the Committee for,,PUBLIC SAFETY
CMA 2023 #30,02/13/23 Regular,02/13/23,1,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4252&MediaPosition=&ID=18247&CssClass=,Adopted,Unanimous,
CMA 2023 #31,02/13/23 Regular,02/13/23,2,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4252&MediaPosition=&ID=18248&CssClass=,Adopted,Unanimous,
CMA 2023 #32,02/13/23 Regular,02/13/23,3,Appointment,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4252&MediaPosition=&ID=18299&CssClass=,Placed on File,Unanimous,
CMA 2023 #33,02/13/23 Regular,02/13/23,4,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4252&MediaPosition=&ID=18249&CssClass=,Adopted,Unanimous,
CMA 2023 #34,02/13/23 Regular,02/13/23,5,Awaiting Report Response,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4252&MediaPosition=&ID=18251&CssClass=,REFERRED TO THE PETITION,Unanimous,"FINAL FEBRUARY 13, 2023"
CMA 2023 #35,02/13/23 Regular,02/13/23,6,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4252&MediaPosition=&ID=18278&CssClass=,Adopted,Unanimous,
CMA 2023 #36,02/13/23 Regular,02/13/23,7,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4252&MediaPosition=&ID=18279&CssClass=,Adopted,Unanimous,
CMA 2023 #37,02/13/23 Regular,02/13/23,8,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4252&MediaPosition=&ID=18289&CssClass=,Adopted,Unanimous,
CMA 2023 #38,02/13/23 Regular,02/13/23,9,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4252&MediaPosition=&ID=18290&CssClass=,Adopted,Unanimous,
CMA 2023 #39,02/13/23 Regular,02/13/23,10,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4252&MediaPosition=&ID=18292&CssClass=,Adopted,Unanimous,
CMA 2023 #40,02/13/23 Regular,02/13/23,11,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4252&MediaPosition=&ID=18295&CssClass=,Adopted,Unanimous,
CMA 2023 #41,02/13/23 Regular,02/13/23,12,Appointment,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4252&MediaPosition=&ID=18089&CssClass=,Placed on File,Unanimous,
CMA 2023 #42,02/13/23 Regular,02/13/23,13,Awaiting Report Response,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4252&MediaPosition=&ID=18300&CssClass=,Placed on File,Unanimous,
CMA 2023 #43,02/13/23 Regular,02/13/23,14,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4252&MediaPosition=&ID=18302&CssClass=,Adopted,Unanimous,
CMA 2023 #44,02/13/23 Regular,02/13/23,15,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4252&MediaPosition=&ID=18274&CssClass=,Adopted,Unanimous,
CMA 2023 #45,02/13/23 Regular,02/13/23,16,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4252&MediaPosition=&ID=18275&CssClass=,Adopted,Unanimous,
CMA 2023 #46,02/13/23 Regular,02/13/23,17,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4252&MediaPosition=&ID=18276&CssClass=,Adopted,Unanimous,
CMA 2023 #47,02/13/23 Regular,02/13/23,18,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4252&MediaPosition=&ID=18277&CssClass=,Adopted,Unanimous,
CMA 2023 #48,02/13/23 Regular,02/13/23,19,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4252&MediaPosition=&ID=18271&CssClass=,Adopted,Unanimous,
CMA 2023 #49,02/13/23 Regular,02/13/23,20,Awaiting Report Response,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4252&MediaPosition=&ID=18394&CssClass=,Placed on File,Unanimous,
CMA 2023 #50,02/27/23 Regular,02/27/23,1,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4253&MediaPosition=&ID=18428&CssClass=,Placed on File,Unanimous,
CMA 2023 #51,02/27/23 Regular,02/27/23,2,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4253&MediaPosition=&ID=18449&CssClass=,Adopted,Unanimous,
CMA 2023 #52,02/27/23 Regular,02/27/23,3,Awaiting Report Response,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4253&MediaPosition=&ID=18451&CssClass=,Placed on File,Unanimous,
CMA 2023 #53,02/27/23 Regular,02/27/23,4,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4253&MediaPosition=&ID=18441&CssClass=,Adopted,Unanimous,
CMA 2023 #54,02/27/23 Regular,02/27/23,5,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4253&MediaPosition=&ID=18436&CssClass=,Adopted,Unanimous,
CMA 2023 #55,02/27/23 Regular,02/27/23,6,Awaiting Report Response,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4253&MediaPosition=&ID=18462&CssClass=,Placed on File,Unanimous,
CMA 2023 #56,02/27/23 Regular,02/27/23,7,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4253&MediaPosition=&ID=18456&CssClass=,Adopted,Unanimous,
CMA 2023 #57,02/27/23 Regular,02/27/23,8,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4253&MediaPosition=&ID=18433&CssClass=,Adopted,Unanimous,
CMA 2023 #58,02/27/23 Regular,02/27/23,9,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4253&MediaPosition=&ID=18434&CssClass=,Adopted,Unanimous,
CMA 2023 #59,02/27/23 Regular,02/27/23,10,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4253&MediaPosition=&ID=18435&CssClass=,Adopted,Unanimous,
CMA 2023 #60,02/27/23 Regular,02/27/23,11,Appointment,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4253&MediaPosition=&ID=18431&CssClass=,Placed on File,Unanimous,
CMA 2023 #61,02/27/23 Regular,02/27/23,12,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4253&MediaPosition=&ID=18429&CssClass=,Placed on File,Unanimous,
CMA 2023 #62,02/27/23 Regular,02/27/23,13,Awaiting Report Response,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4253&MediaPosition=&ID=18426&CssClass=,REFERRED TO THE PETITION,Unanimous,
CMA 2023 #63,02/27/23 Regular,02/27/23,14,Awaiting Report Response,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4253&MediaPosition=&ID=18466&CssClass=,REFERRED TO THE PETITION,Unanimous,
CMA 2023 #64,02/27/23 Regular,02/27/23,15,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4253&MediaPosition=&ID=18465&CssClass=,APPROVED,Unanimous,AS AMENDED
CMA 2023 #65,02/27/23 Regular,02/27/23,16,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4253&MediaPosition=&ID=18445&CssClass=,Placed on File,Unanimous,
CMA 2023 #66,03/06/23 Regular,03/06/23,1,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4254&MediaPosition=&ID=18502&CssClass=,Adopted,Unanimous,
CMA 2023 #67,03/06/23 Regular,03/06/23,2,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4254&MediaPosition=&ID=18503&CssClass=,Adopted,Unanimous,
CMA 2023 #68,03/06/23 Regular,03/06/23,3,Awaiting Report Response,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4254&MediaPosition=&ID=18504&CssClass=,Placed on File,Unanimous,
CMA 2023 #69,03/06/23 Regular,03/06/23,4,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4254&MediaPosition=&ID=18505&CssClass=,Adopted,Unanimous,
CMA 2023 #70,03/06/23 Regular,03/06/23,5,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4254&MediaPosition=&ID=18522&CssClass=,Adopted,Unanimous,
CMA 2023 #71,03/06/23 Regular,03/06/23,6,Awaiting Report Response,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4254&MediaPosition=&ID=18507&CssClass=,Placed on File,Unanimous,
CMA 2023 #72,03/06/23 Regular,03/06/23,7,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4254&MediaPosition=&ID=18512&CssClass=,Adopted,Unanimous,
CMA 2023 #73,03/06/23 Regular,03/06/23,8,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4254&MediaPosition=&ID=18514&CssClass=,Placed on File,Unanimous,
CMA 2023 #74,03/06/23 Regular,03/06/23,9,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4254&MediaPosition=&ID=18518&CssClass=,REPORT ACCEPTED,,
CMA 2023 #75,03/20/23 Regular,03/20/23,1,Appointment,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4256&MediaPosition=&ID=18655&CssClass=,APPROVED,Unanimous,
CMA 2023 #76,03/20/23 Regular,03/20/23,2,Awaiting Report Response,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4256&MediaPosition=&ID=18650&CssClass=,Placed on File,Unanimous,
CMA 2023 #77,03/20/23 Regular,03/20/23,3,Awaiting Report Response,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4256&MediaPosition=&ID=18649&CssClass=,Placed on File,Unanimous,
CMA 2023 #78,03/20/23 Regular,03/20/23,4,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4256&MediaPosition=&ID=18640&CssClass=,Placed on File,Unanimous,
CMA 2023 #79,03/20/23 Regular,03/20/23,5,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4256&MediaPosition=&ID=18643&CssClass=,Placed on File,Unanimous,
CMA 2023 #80,03/20/23 Regular,03/20/23,6,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4256&MediaPosition=&ID=18671&CssClass=,Placed on File,Unanimous,
CMA 2023 #81,03/20/23 Regular,03/20/23,7,Appointment,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4256&MediaPosition=&ID=18663&CssClass=,Placed on File,Unanimous,
CMA 2023 #82,03/20/23 Regular,03/20/23,8,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4256&MediaPosition=&ID=18664&CssClass=,Placed on File,Unanimous,
CMA 2023 #83,03/20/23 Regular,03/20/23,9,Awaiting Report Response,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4256&MediaPosition=&ID=18660&CssClass=,Placed on File,Unanimous,
CMA 2023 #84,03/20/23 Regular,03/20/23,10,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4256&MediaPosition=&ID=18588&CssClass=,Placed on File,Unanimous,
CMA 2023 #85,03/20/23 Regular,03/20/23,11,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4256&MediaPosition=&ID=18656&CssClass=,Placed on File,Unanimous,
CMA 2023 #86,03/20/23 Regular,03/20/23,12,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4256&MediaPosition=&ID=18673&CssClass=,REFERRED TO THE PETITION,Unanimous,
CMA 2023 #87,04/03/23 Regular,04/03/23,1,Appointment,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4258&MediaPosition=&ID=18846&CssClass=,Placed on File,Unanimous,
CMA 2023 #88,04/03/23 Regular,04/03/23,2,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4258&MediaPosition=&ID=18856&CssClass=,REFERRED TO THE PETITION,Unanimous,
CMA 2023 #89,04/03/23 Regular,04/03/23,3,Awaiting Report Response,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4258&MediaPosition=&ID=18843&CssClass=,Placed on File,Unanimous,
CMA 2023 #90,04/10/23 Regular,04/10/23,1,Appointment,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4259&MediaPosition=&ID=19012&CssClass=,Placed on File,Unanimous,
CMA 2023 #91,04/10/23 Regular,04/10/23,2,Awaiting Report Response,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4259&MediaPosition=&ID=19029&CssClass=,Placed on File,Unanimous,
CMA 2023 #92,04/10/23 Regular,04/10/23,3,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4259&MediaPosition=&ID=19023&CssClass=,Adopted,7 to 1,
CMA 2023 #93,04/10/23 Regular,04/10/23,4,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4259&MediaPosition=&ID=19026&CssClass=,Adopted,7 to 1,
CMA 2023 #94,04/10/23 Regular,04/10/23,5,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4259&MediaPosition=&ID=19022&CssClass=,Adopted,Unanimous,
CMA 2023 #95,04/10/23 Regular,04/10/23,6,Awaiting Report Response,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4259&MediaPosition=&ID=19010&CssClass=,Placed on File,Unanimous,
CMA 2023 #96,04/10/23 Regular,04/10/23,7,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4259&MediaPosition=&ID=19016&CssClass=,Placed on File,Unanimous,
CMA 2023 #97,04/10/23 Regular,04/10/23,8,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4259&MediaPosition=&ID=19030&CssClass=,Placed on File,Unanimous,
CMA 2023 #98,04/24/23 Regular,04/24/23,1,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4260&MediaPosition=&ID=19095&CssClass=,Adopted,Unanimous,
CMA 2023 #99,04/24/23 Regular,04/24/23,2,Appointment,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4260&MediaPosition=&ID=19086&CssClass=,Placed on File,Unanimous,
CMA 2023 #100,04/24/23 Regular,04/24/23,3,Appointment,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4260&MediaPosition=&ID=19085&CssClass=,Adopted,Unanimous,
CMA 2023 #101,04/24/23 Regular,04/24/23,4,Appointment,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4260&MediaPosition=&ID=19084&CssClass=,Placed on File,Unanimous,
CMA 2023 #102,04/24/23 Regular,04/24/23,5,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4260&MediaPosition=&ID=19098&CssClass=,Adopted,Unanimous,
