Unique Identifier,Meeting,Meeting Date,Agenda Number,Category,Awaiting Report,Policy Order,Charter Right,Outcome,Vote,Sumbul Siddiqui,Alanna Mallon,Burhan Azeem,Dennis J. Carlone,Marc C. McGovern,Patricia Nolan,E. Denise Simmons,Paul F. Toner,Quinton Zondervan,Yeas,Nays,Present,Absent,Recused,Link,Notes,Summary
CMA 2023 #67,2023-03-06 Regular,2023-03-06,2,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4254&MediaPosition=&ID=18503&CssClass=,,"Transmitting Communication from Yi-An Huang, City Manager, relative to the appropriation of transfer of $205,000 in the General Fund between School Department Other Ordinary Maintenance account to the School Extraordinary Expenditures account.  The transfer will fund the purchase of a new electric vehicle for Facilities Maintenance; the installation of new garage doors at the King Open School and CRLS; and to purchase a new CRLS Crew Sculling boat to replace a boat which is at the end of its cycle."
CMA 2023 #68,2023-03-06 Regular,2023-03-06,3,Awaiting Report Response,,POR 2022 #181,,Placed on File,8-0-1,yes,yes,yes,yes,absent,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4254&MediaPosition=&ID=18504&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to Policy Order 2022 #181, regarding convening a North Mass Avenue Corridor District Zoning Proposal Working Group."
CMA 2023 #69,2023-03-06 Regular,2023-03-06,4,Appropriation,,,,Adopted,7-0-2,yes,yes,absent,yes,absent,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4254&MediaPosition=&ID=18505&CssClass=,,"Transmitting Communication from Yi-An Huang, City Manager, relative to the appropriation of $150,000 from Free Cash to the Public Investment Fund Community Development Department Extraordinary Expenditures account to be used for professional services for a planning study for Massachusetts Avenue from Cambridge Common to Alewife Brook Parkway. Funds will be combined with existing balances from prior related projects."
CMA 2023 #70,2023-03-06 Regular,2023-03-06,5,Appropriation,,,,Adopted,8-0-1,yes,yes,yes,yes,absent,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4254&MediaPosition=&ID=18522&CssClass=,,"Transmitting Communication from Yi-An Huang, City Manager, relative to the appropriation of $250,000 from Free Cash to the Public Investment Fund, Emergency Communications Extraordinary Expenditures account. This appropriation will fund the replacement of critical infrastructure to support the City of Cambridge radio system."
CMA 2023 #71,2023-03-06 Regular,2023-03-06,6,Awaiting Report Response,AR-22-78,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4254&MediaPosition=&ID=18507&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to Awaiting Report Item Number 22-78, regarding safety concerns at the LBJ Apartment building."
CMA 2023 #72,2023-03-06 Regular,2023-03-06,7,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4254&MediaPosition=&ID=18512&CssClass=,,"Transmitting Communication from Yi-An Huang, City Manager, relative to a transfer of $40,000 from the General Fund Reserves Other Ordinary Maintenance account to the General Fund City Council Other Ordinary Maintenance account to cover current and anticipated costs related to the work of the Charter Review Committee."
CMA 2023 #73,2023-03-06 Regular,2023-03-06,8,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4254&MediaPosition=&ID=18514&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to the City of Cambridge retaining its AAA rating from the nation's three major credit rating agencies."
CMA 2023 #74,2023-03-06 Regular,2023-03-06,9,Transmitting Communication,,,,Report Accepted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4254&MediaPosition=&ID=18518&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to the Annual Surveillance Report concerning City Departments’ use of Surveillance Technology or Surveillance Data."
CMA 2023 #75,2023-03-20 Regular,2023-03-20,1,Appointment,,,,Approved,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4256&MediaPosition=&ID=18655&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to the to new appointments of the following persons as members of the Police Review and Advisory Board for terms of five years."
CMA 2023 #76,2023-03-20 Regular,2023-03-20,2,Awaiting Report Response,AR-23-5,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4256&MediaPosition=&ID=18650&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to Awaiting Report Item Number 23-05, regarding a report on beginning the process of obtaining police body worn cameras (BWC) for the Cambridge Police Department, and to work with all appropriate departments to produce policy recommendations that would allow body worn camera usage while also not violating civil liberties in compliance with the City’s Surveillance Ordinance."
CMA 2023 #77,2023-03-20 Regular,2023-03-20,3,Awaiting Report Response,AR-23-9,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4256&MediaPosition=&ID=18649&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to Awaiting Report Item Number 23-09, regarding a report on engaging a third party, independent firm/consultant or university partner to review and examine the Cambridge Police Department’s policies and practices regarding de-escalation methods, mental health calls for service, training, and more."
CMA 2023 #78,2023-03-20 Regular,2023-03-20,4,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4256&MediaPosition=&ID=18640&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to relative to Cost of Living Adjustment for retirees."
CMA 2023 #79,2023-03-20 Regular,2023-03-20,5,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4256&MediaPosition=&ID=18643&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to relative to Cost of Living Adjustment for retirees for fiscal year 2023."
CMA 2023 #80,2023-03-20 Regular,2023-03-20,6,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4256&MediaPosition=&ID=18671&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to recommendations for the  block rates for water consumption and sewer use for the period beginning April 1, 2023 and ending March 31, 2024."
CMA 2023 #81,2023-03-20 Regular,2023-03-20,7,Appointment,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4256&MediaPosition=&ID=18663&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to the appointments and reappointments of the following persons as members of the Cambridge Commission for Persons with Disabilities (CCPD)."
CMA 2023 #82,2023-03-20 Regular,2023-03-20,8,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4256&MediaPosition=&ID=18664&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to  the Salvation Army Shelter and Daytime Program."
CMA 2023 #83,2023-03-20 Regular,2023-03-20,9,Awaiting Report Response,,POR 2023 #35,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4256&MediaPosition=&ID=18660&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to Policy Order 2023 #35, related to the Allocation Plan for Cambridge’s HOME-ARP funds."
CMA 2023 #84,2023-03-20 Regular,2023-03-20,10,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4256&MediaPosition=&ID=18588&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to a summary of a Planning Board Meeting on the 2022 Town-Gown Reports and Presentations."
CMA 2023 #85,2023-03-20 Regular,2023-03-20,11,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4256&MediaPosition=&ID=18656&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to the final report for the City’s comprehensive year-long municipal broadband feasibility study."
CMA 2023 #86,2023-03-20 Regular,2023-03-20,12,Transmitting Communication,,POR 2023 #44,,Referred to the Petition,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4256&MediaPosition=&ID=18673&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to Policy Order 2023 #44 ,related to the Barrett, et al., Zoning Petition."
CMA 2023 #87,2023-04-03 Regular,2023-04-03,1,Appointment,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4258&MediaPosition=&ID=18846&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to the appointment of the following persons as Constables With Power for a term effective January, 2023: Omar Mejia."
CMA 2023 #88,2023-04-03 Regular,2023-04-03,2,Transmitting Communication,,POR 2022 #35,,Referred to the Petition,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4258&MediaPosition=&ID=18856&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to a Revised Response to Proposed Amendments to Ch. 2.78, Art. III."
CMA 2023 #89,2023-04-03 Regular,2023-04-03,3,Awaiting Report Response,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4258&MediaPosition=&ID=18843&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to Awaiting Report Item Number 22-79, regarding Garden Street Safety Improvement Project local traffic analysis."
CMA 2023 #90,2023-04-10 Regular,2023-04-10,1,Appointment,,,,Placed on File,8-0-1,yes,yes,yes,yes,absent,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4259&MediaPosition=&ID=19012&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to the appointment of the following persons as Public Weighers for the calendar year 2023 to operate scales at 500 Front St, Cambridge, MA 02142."
CMA 2023 #91,2023-04-10 Regular,2023-04-10,2,Awaiting Report Response,AR-23-11,,,Placed on File,8-0-1,yes,yes,yes,yes,absent,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4259&MediaPosition=&ID=19029&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to Awaiting Report Item Number 23-11, regarding a review of the current state of mental health resources, particularly for underserved communities, within the CHA."
CMA 2023 #92,2023-04-10 Regular,2023-04-10,3,Appropriation,,,,Adopted,7-1-1,yes,yes,yes,yes,absent,yes,yes,yes,no,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4259&MediaPosition=&ID=19023&CssClass=,,"Transmitting Communication from Yi-An Huang, City Manager, relative to the appropriation of of the Shannon Grant received from the Metropolitan Mayors Coalition’s Community Safety Initiative through the Executive Office of Public Safety and Security, in the amount of $40,595.32, to the Grant Fund Police Department Salary and Wages account ($32,518.40) and the Grant Fund Police Department Other Ordinary Maintenance account ($8,076.92), which will be dedicated to hot spot patrols, youth violence reduction strategies, and the Focused Deterrence program, and to support a Teen Public Art Program at the Community Art Center."
CMA 2023 #93,2023-04-10 Regular,2023-04-10,4,Appropriation,,,,Adopted,7-1-1,yes,yes,yes,yes,absent,yes,yes,yes,no,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4259&MediaPosition=&ID=19026&CssClass=,,"Transmitting Communication from Yi-An Huang, City Manager, relative to the supplemental appropriation of the FY22 Shannon Grant for $377.29 received from the Metropolitan Mayors Coalition’s Community Safety Initiative through the Executive Office of Public Safety and Security to the Grant Fund Police Department Salary and Wages account ($377.29), these funds are dedicated to hot spot patrols in support of youth violence reduction strategies and the Focused Deterrence program."
CMA 2023 #94,2023-04-10 Regular,2023-04-10,5,Appropriation,,,,Adopted,8-0-1,yes,yes,yes,yes,absent,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4259&MediaPosition=&ID=19022&CssClass=,,"Transmitting Communication from Yi-An Huang, City Manager, relative to the appropriation of $78,000 from Free Cash to the General Fund City Clerk Other Ordinary Maintenance account to pay for costs associated with required legal advertising for legal notices, Council meeting agendas, hearings and petitions through the end of the fiscal year, as well as anticipated printing and postage costs."
CMA 2023 #95,2023-04-10 Regular,2023-04-10,6,Awaiting Report Response,AR-21-71,,,Placed on File,8-0-1,yes,yes,yes,yes,absent,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4259&MediaPosition=&ID=19010&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to Awaiting Report Item Number 21-71, regarding placing a cricket field in one of the Cambridge parks."
CMA 2023 #96,2023-04-10 Regular,2023-04-10,7,Transmitting Communication,,,,Placed on File,8-0-1,yes,yes,yes,yes,absent,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4259&MediaPosition=&ID=19016&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to a communication from DCR to the City regarding Memorial Drive closures"
CMA 2023 #97,2023-04-10 Regular,2023-04-10,8,Transmitting Communication,,,,Placed on File,8-0-1,yes,yes,yes,yes,absent,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4259&MediaPosition=&ID=19030&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to a 2023 Quarter One update."
CMA 2023 #98,2023-04-24 Regular,2023-04-24,1,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4260&MediaPosition=&ID=19095&CssClass=,,"Transmitting Communication from Yi-An Huang, City Manager, relative to the appropriation of of the Low-Income Home Energy Assistance Program (LIHEAP) grant in the amount of $532,218.00  funded by the Commonwealth of Massachusetts Department of Housing and Community Development to the Grant Fund Human Service Programs Salary and Wages account ($24,693.00), to the Grant Fund Human Service Programs Other Ordinary Maintenance account ($504,025.00), and to the Grant Fund Human Service Programs Travel and Training account ($3,500.00)."
CMA 2023 #99,2023-04-24 Regular,2023-04-24,2,Appointment,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4260&MediaPosition=&ID=19086&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to the appointment of School Committee Member Caroline Hunter as a member of the Family Policy Council."
CMA 2023 #100,2023-04-24 Regular,2023-04-24,3,Appointment,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4260&MediaPosition=&ID=19085&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to the appointment of the following persons as member of the to the Cambridge Commission on the Status of Women for a term of three years: • Jean Connor (appointment) • Caitlin Dube (appointment) • Rhonda Greene (reappointment) • Mara Horwitz (appointment) • Natalie Le (appointment) • Judith Tumusiime (appointment)"
CMA 2023 #101,2023-04-24 Regular,2023-04-24,4,Appointment,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4260&MediaPosition=&ID=19084&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to the appointment of the following persons as members of the the Mass Ave Partial Construction Working Group: •	Sukia Akiba • Steven Beaucher	• Darren Buck • Christopher Cassa • Makayla Comas-Race • Gary Dmytryk • Debby Galef • Diane Gray • Denise Jillson • Timothy Keefe • Ruth Ryals • Eitan Normand • Daniel Stubbs • Laurie Pessah"
CMA 2023 #102,2023-04-24 Regular,2023-04-24,5,Transmitting Communication,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4260&MediaPosition=&ID=19098&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, requesting that the City Council authorize an agreement to partner with the Town of Arlington (""Arlington"") in its receipt of a federal planning grant (""Grant"") from the Federal Emergency Management Agency (""FEMA"")."
CMA 2023 #103,2023-04-24 Regular,2023-04-24,6,Transmitting Communication,,,,Referred to Committee,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4260&MediaPosition=&ID=19087&CssClass=,REFERRED TO THE NLTP COMMITTEE,"A communication transmitted from Yi-An Huang, City Manager, relative to improvements to the area around Jerry’s Pond."
CMA 2023 #104,2023-04-24 Regular,2023-04-24,7,Awaiting Report Response,AR-23-8,,,Referred to Committee,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4260&MediaPosition=&ID=19091&CssClass=,REFERRED TO THE PUBLIC SAFETY COMMITTEE,"A communication transmitted from Yi-An Huang, City Manager, relative to Awaiting Report Item Number 23-08, regarding a report regarding exploring additional less-lethal alternatives that pose the smallest risk of injury when deployed for standard issue in the Cambridge Police Department."
CMA 2023 #105,2023-05-01 Regular,2023-05-01,1,Appropriation,,,,Referred to Committee,8-0-1,yes,absent,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4261&MediaPosition=&ID=19188&CssClass=,FINANCE,"Transmitting Communication from Yi-An Huang, City Manager, relative to the FY2024 submitted budget and appropriation orders. ."
CMA 2023 #106,2023-05-01 Regular,2023-05-01,2,Transmitting Communication,,,,Passed to a Second Reading,7 to 1,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4261&MediaPosition=&ID=19190&CssClass=,AND REFERRED TO THE FINANCE COMMITTEE 8-0-1 AM Absent,"A communication transmitted from Yi-An Huang, City Manager, relative to relative to the appropriation and authorization to borrow $50,000,000 to provide funds for the reconstruction of the Mass Avenue between Waterhouse Street and Alewife Parkway."
CMA 2023 #107,2023-05-01 Regular,2023-05-01,3,Transmitting Communication,,,,Passed to a Second Reading,7 to 1,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4261&MediaPosition=&ID=19192&CssClass=,AND REFERRED TO THE FINANCE COMMITTEE8-0-1 AM Absent,"A communication transmitted from Yi-An Huang, City Manager, relative to appropriation and authorization to borrow $35,350,000 to provide funds for the Municipal Facilities Improvement Plan. Funds will support upgrades to the 689 Mass Avenue Interior; upgrades at the Moses Youth Center; Interior fit-out of Rindge Pre-K building; electric vehicle charging station infrastructure at several municipal buildings; and additional work at Inman and East Cambridge Fire Houses; First Street Garage upgrades to stairs and elevator; and other City building upgrades."
CMA 2023 #108,2023-05-01 Regular,2023-05-01,4,Transmitting Communication,,,,Passed to a Second Reading,7 to 1,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4261&MediaPosition=&ID=19193&CssClass=,AND REFERRED TO THE FINANCE COMMITTEE8-0-1 AM Absent,"A communication transmitted from Yi-An Huang, City Manager, relative to appropriation and authorization to borrow $2,500,000 to provide funds for the construction of the Peabody School Playground and Corcoran (Raymond Street) park."
CMA 2023 #109,2023-05-01 Regular,2023-05-01,5,Transmitting Communication,,,,Passed to a Second Reading,7 to 1,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4261&MediaPosition=&ID=19194&CssClass=,AND REFERRED TO THE FINANCE COMMITTEE8-0-1 AM Absent,"A communication transmitted from Yi-An Huang, City Manager, relative to appropriation and authorization to borrow $1,800,000 to provide funds for financing school building upgrades."
CMA 2023 #110,2023-05-01 Regular,2023-05-01,6,Transmitting Communication,,,,Passed to a Second Reading,7 to 1,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4261&MediaPosition=&ID=19195&CssClass=,AND REFERRED TO THE FINANCE COMMITTEE8-0-1 AM Absent,"A communication transmitted from Yi-An Huang, City Manager, relative to the appropriation and authorization to borrow $51,500,000 to provide funds for the construction of sewer separation, storm water management and combined sewer overflow reduction elimination improvements within the Port and River Street areas as well as the Sewer Capital Repairs Program and climate change preparedness efforts."
CMA 2023 #111,2023-05-01 Regular,2023-05-01,7,Transmitting Communication,,,,Passed to a Second Reading,7 to 1,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4261&MediaPosition=&ID=19196&CssClass=,AND REFERRED TO THE FINANCE COMMITTEE8-0-1 AM Absent,"A communication transmitted from Yi-An Huang, City Manager, relative to the appropriation and authorization to borrow $26,000,000 to provide funds for the reconstruction of various City streets, sidewalks and bike facilities. $15,000,000 of this loan order is attributable to the improvement project related to sewer infrastructure upgrades on River Street, which include full depth roadway reconstruction, new sidewalks, new street trees and various other street improvements."
CMA 2023 #112,2023-05-01 Regular,2023-05-01,8,Appropriation,,,,Adopted,7-0-2,yes,absent,yes,yes,yes,yes,absent,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4261&MediaPosition=&ID=19167&CssClass=,,"Transmitting Communication from Yi-An Huang, City Manager, relative to the appropriation of $758.00 from a preschool family fundraiser to the Grant Fund Human Service Programs Other Ordinary Maintenance account. The funds are being used for field trips and classroom supplies for the program."
CMA 2023 #113,2023-05-01 Regular,2023-05-01,9,Appropriation,,,,Adopted,7-0-2,yes,absent,yes,yes,yes,yes,absent,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4261&MediaPosition=&ID=19168&CssClass=,,"Transmitting Communication from Yi-An Huang, City Manager, relative to the appropriation of a grant from the Massachusetts Housing and Shelter Alliance funded by the Department of Housing and Community Development (DHCD) in the amount of $33,301.72 to the Grant Fund Department of Human Service Programs Salary and Wages account ($22,683.34) and to the Grant Fund Department of Human Service Programs Other Ordinary Maintenance Account ($10,618.38). Funds from the grant support the Carey Men’s Permanent Supported Housing Program operated by the Multi-Service Center."
CMA 2023 #114,2023-05-01 Regular,2023-05-01,10,Appropriation,,,,Adopted,7-0-2,yes,absent,yes,yes,yes,yes,absent,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4261&MediaPosition=&ID=19174&CssClass=,,"Transmitting Communication from Yi-An Huang, City Manager, relative to the appropriation of the Community Learning Center (CLC) grant funded by Friends of the Community Learning Center through individual donations in the amount of $4,000.00 to the Grant Fund Human Service Programs Salary and Wages account ($4,000.00), funds will support English for Speakers of Other Languages classes at the Community Learning Center."
CMA 2023 #115,2023-05-01 Regular,2023-05-01,11,Appropriation,,,,Adopted,7-0-2,yes,absent,yes,yes,yes,yes,absent,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4261&MediaPosition=&ID=19176&CssClass=,,"Transmitting Communication from Yi-An Huang, City Manager, relative to the appropriation of the Friends of the Community Learning Center (CLC) grant, funded by Friends of the Community Learning Center through a First Literacy mini grant, in the amount of $5,000.00 to the Grant Fund Human Service Programs Salary and Wages account ($5,000.00), funds will support one or two ESOL part time teachers to offer professional development and develop materials for teachers to use in their classes on a project regarding gender identities."
CMA 2023 #116,2023-05-01 Regular,2023-05-01,12,Appropriation,,,,Adopted,7-0-2,yes,absent,yes,yes,yes,yes,absent,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4261&MediaPosition=&ID=19179&CssClass=,,"Transmitting Communication from Yi-An Huang, City Manager, relative to the appropriation of $9,615.00 for the Center for Families program received from the Cambridge Public Health Commission, Agenda for Children to the Grant Fund Department of Human Service Programs Other Ordinary Maintenance account, funds will be used to provide Family programming and curriculum development, pre-bagged refreshments for outside and in-person events and activity bag giveaways."
CMA 2023 #117,2023-05-01 Regular,2023-05-01,13,Appropriation,,,,Adopted,7-0-2,yes,absent,yes,yes,yes,yes,absent,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4261&MediaPosition=&ID=19182&CssClass=,,"Transmitting Communication from Yi-An Huang, City Manager, relative to the appropriation of the Adult and Community Learning Services grant received from the Massachusetts Department of Elementary and Secondary Education (DESE) in the amount of $12,646.00 to the Grant Fund Human Service Programs Salary and Wages account ($6,646.00) and to the Grant Fund Human Service Programs Other Ordinary Maintenance account ($6,000.00), funds will be used to pay for additional hours for professional development, career advising and participation in the Digital Literacy Advisory Group"
CMA 2023 #118,2023-05-01 Regular,2023-05-01,14,Appropriation,,,,Adopted,7-0-2,yes,absent,yes,yes,yes,yes,absent,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4261&MediaPosition=&ID=19185&CssClass=,,"Transmitting Communication from Yi-An Huang, City Manager, relative to the appropriation of $255,000 from Free Cash to the General Fund Public Works Other Ordinary Maintenance account.  Funds will be used for snowstorm related expenses associated with snow plowing and snow removal contracts."
CMA 2023 #119,2023-05-01 Regular,2023-05-01,15,Appropriation,,,,Adopted,7-0-2,yes,absent,yes,absent,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4261&MediaPosition=&ID=19186&CssClass=,,"Transmitting Communication from Yi-An Huang, City Manager, relative to the appropriation of 845,000 from Free Cash to the Public Investment Fund Public Works Extraordinary Expenditures account to fund the procurement of five pieces of equipment for use in snow and ice operations."
