"Unique Identifier","Agenda Number","Meeting","Meeting Date","Category","Sponsor","Outcome","Vote","Type of Vote","E. Denise Simmons","Marc C. McGovern","Burhan Azeem","Patricia Nolan","Sumbul Siddiqui","Paul F. Toner","Ayesha M. Wilson","Jivan Sobrinho-Wheeler","Catherine Zusy","Yeas","Nays","Present","Absent","Link","Summary","Notes"
"RES 2025 #89","4","2025-04-14 Regular","45761","Congratulations","Paul F. Toner","Adopted","","Roll Call","yes","absent","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Catherine Zusy","","","Marc C. McGovern","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4649&MediaPosition=&ID=29189&CssClass=","Congratulations to The Cambridge Program's Basketball Teams - The Warriors capturing their 9th consecutive State Championship win, The Falcons securing silver, and the newest team The Ryders, learning and developing their skills each game."
"RES 2025 #90","5","2025-04-14 Regular","45761","Congratulations","Paul F. Toner","Adopted","","Roll Call","yes","absent","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Catherine Zusy","","","Marc C. McGovern","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4649&MediaPosition=&ID=29199&CssClass=","Congratulations to David Tynes,  Program Director at The Cambridge Program for Individuals with Special Needs, on receiving the Heroes Among Us Award."
"RES 2025 #91","6","2025-04-14 Regular","45761","Resolution","E. Denise Simmons","Adopted","","Roll Call","yes","absent","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Catherine Zusy","","","Marc C. McGovern","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4649&MediaPosition=&ID=29229&CssClass=","Resolution In Recognition Of National Public Safety Telecommunicators Week"
"RES 2025 #92","7","2025-04-14 Regular","45761","Congratulations","Patricia Nolan","Adopted","","Roll Call","yes","absent","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Catherine Zusy","","","Marc C. McGovern","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4649&MediaPosition=&ID=29251&CssClass=","Thank you to Harvard University"
"RES 2025 #93","8","2025-04-14 Regular","45761","Resolution","Marc C. McGovern","Adopted","","Roll Call","yes","absent","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Catherine Zusy","","","Marc C. McGovern","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4649&MediaPosition=&ID=29253&CssClass=","On the Commemoration of Patriots’ Day"
"RES 2025 #94","1","2025-04-28 Regular","45775","Congratulations","Paul F. Toner","Adopted","","Roll Call","yes","absent","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Catherine Zusy","","","Marc C. McGovern","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4650&MediaPosition=&ID=26769&CssClass=","Congratulations to Lieutenant Thomas Glynn on his retirement from the Cambridge Police Department."
"RES 2025 #95","2","2025-04-28 Regular","45775","Congratulations","Paul F. Toner","Adopted","","Roll Call","yes","absent","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Catherine Zusy","","","Marc C. McGovern","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4650&MediaPosition=&ID=29252&CssClass=","Congratulations to Firefighter Stephon Kinn on his retirement from the Cambridge Fire Department."
"RES 2025 #96","3","2025-04-28 Regular","45775","Congratulations","Paul F. Toner","Adopted","","Roll Call","yes","absent","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Catherine Zusy","","","Marc C. McGovern","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4650&MediaPosition=&ID=29254&CssClass=","Congratulations to Captain John R. Mulligan on his retirement from the Cambridge Fire Department."
"RES 2025 #97","4","2025-04-28 Regular","45775","Congratulations","Paul F. Toner","Adopted","","Roll Call","yes","absent","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Catherine Zusy","","","Marc C. McGovern","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4650&MediaPosition=&ID=29264&CssClass=","Congratulations to Sugar & Spice Thai Restaurant for being named the 2025 New England Family-Owned Business of the Year by the U.S. Small Business Administration."
"RES 2025 #98","5","2025-04-28 Regular","45775","Congratulations","Paul F. Toner","Adopted","","Roll Call","yes","absent","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Catherine Zusy","","","Marc C. McGovern","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4650&MediaPosition=&ID=29293&CssClass=","Congratulations to Lieutenant Steven Brown on his retirement from the Cambridge Fire Department."
"RES 2025 #99","6","2025-04-28 Regular","45775","Congratulations","Paul F. Toner","Adopted","","Roll Call","yes","absent","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Catherine Zusy","","","Marc C. McGovern","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4650&MediaPosition=&ID=29294&CssClass=","Congratulations to Deputy Superintendent Anthony Macone on his retirement from the Cambridge Police Department."
"RES 2025 #100","7","2025-04-28 Regular","45775","Congratulations","Paul F. Toner","Adopted","","Roll Call","yes","absent","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Catherine Zusy","","","Marc C. McGovern","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4650&MediaPosition=&ID=29295&CssClass=","Congratulations to Officer Victor Martignetti on his retirement from the Cambridge Police Department."
"RES 2025 #101","8","2025-04-28 Regular","45775","Congratulations","Paul F. Toner","Adopted","","Roll Call","yes","absent","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Catherine Zusy","","","Marc C. McGovern","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4650&MediaPosition=&ID=29296&CssClass=","Congratulations to Bernard Ahearn on his retirement from the Cambridge Health Alliance."
"RES 2025 #102","9","2025-04-28 Regular","45775","Congratulations","Paul F. Toner","Adopted","","Roll Call","yes","absent","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Catherine Zusy","","","Marc C. McGovern","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4650&MediaPosition=&ID=29297&CssClass=","Congratulations to Frances Kleiger on her retirement from the Cambridge Health Alliance."
"RES 2025 #103","10","2025-04-28 Regular","45775","Congratulations","E. Denise Simmons","Adopted","","Roll Call","yes","absent","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Catherine Zusy","","","Marc C. McGovern","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4650&MediaPosition=&ID=29314&CssClass=","Resolution Congratulating CEOC on 60 Years"
"RES 2025 #104","1","2025-05-05 Regular","45782","Death Resolution","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4651&MediaPosition=&ID=29318&CssClass=","Condolences on the death of Marguerite ""Doris"" Magliozzi."
"RES 2025 #105","2","2025-05-05 Regular","45782","Death Resolution","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4651&MediaPosition=&ID=29321&CssClass=","Condolences on the death of Philomena (Durso) Donovan."
"RES 2025 #106","3","2025-05-05 Regular","45782","Death Resolution","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4651&MediaPosition=&ID=29325&CssClass=","Condolences on the death of Sandra L. ""Cookie"" Saltman."
"RES 2025 #107","4","2025-05-05 Regular","45782","Death Resolution","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4651&MediaPosition=&ID=29326&CssClass=","Condolences on the death of Alice C. Wadden."
"RES 2025 #108","5","2025-05-05 Regular","45782","Death Resolution","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4651&MediaPosition=&ID=29328&CssClass=","Condolences on the death of Antoinette ""Dolly"" Frammartino."
"RES 2025 #109","6","2025-05-05 Regular","45782","Congratulations","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4651&MediaPosition=&ID=27850&CssClass=","Congratulations to Jose Aponte on his retirement from the Cambridge Housing Authority."
"RES 2025 #110","7","2025-05-05 Regular","45782","Congratulations","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4651&MediaPosition=&ID=27858&CssClass=","Congratulations to James Carvello on his retirement from the Cambridge Housing Authority."
"RES 2025 #111","8","2025-05-05 Regular","45782","Death Resolution","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4651&MediaPosition=&ID=29336&CssClass=","Condolences on the death of Carol (Mingace) Basile."
"RES 2025 #112","9","2025-05-05 Regular","45782","Congratulations","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4651&MediaPosition=&ID=29337&CssClass=","Congratulations to Officer Eric Helberg on his retirement from the Cambridge Police Department."
"RES 2025 #113","10","2025-05-05 Regular","45782","Congratulations","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4651&MediaPosition=&ID=29338&CssClass=","Congratulations to Sergeant Thomas Maldonado on his retirement from the Cambridge Police Department."
"RES 2025 #114","11","2025-05-05 Regular","45782","Congratulations","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4651&MediaPosition=&ID=29341&CssClass=","Congratulations to Cheryl Wilson on her retirement from the City of Cambridge."
"RES 2025 #115","12","2025-05-05 Regular","45782","Congratulations","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4651&MediaPosition=&ID=29344&CssClass=","Congratulations to Lieutenant David Brown on his promotion to the rank of Deputy Superintendent with the Cambridge Police Department."
"RES 2025 #116","13","2025-05-05 Regular","45782","Congratulations","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4651&MediaPosition=&ID=29345&CssClass=","Congratulations to Lieutenant Michael Logan on his promotion to the rank of Deputy Superintendent with the Cambridge Police Department."
"RES 2025 #117","14","2025-05-05 Regular","45782","Death Resolution","Patricia Nolan","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4651&MediaPosition=&ID=29357&CssClass=","Resolution on the death of Doane Perry."
"RES 2025 #118","1","2025-05-12 Regular","45789","Congratulations","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4652&MediaPosition=&ID=26764&CssClass=","Congratulations to Janice Alger on her retirement from The Department of Human Services"
"RES 2025 #119","2","2025-05-12 Regular","45789","Congratulations","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4652&MediaPosition=&ID=29343&CssClass=","Congratulations to Patrol Officer Jacques Desrosiers on his retirement from The Cambridge Police Department"
"RES 2025 #120","3","2025-05-12 Regular","45789","Congratulations","E. Denise Simmons","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4652&MediaPosition=&ID=29364&CssClass=","Congratulations to 2025 Inspire Awards Winners"
"RES 2025 #121","4","2025-05-12 Regular","45789","Death Resolution","E. Denise Simmons","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4652&MediaPosition=&ID=29365&CssClass=","Resolution On The Death Of Colleen Proffit Jones"
"RES 2025 #122","5","2025-05-12 Regular","45789","Death Resolution","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4652&MediaPosition=&ID=29400&CssClass=","Condolences on the death of Delores M. Coleman (Andrew)"
"RES 2025 #123","6","2025-05-12 Regular","45789","Congratulations","E. Denise Simmons","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4652&MediaPosition=&ID=29402&CssClass=","Resolution Congratulating Maura Mendoza on Album Release"
"RES 2025 #124","7","2025-05-12 Regular","45789","Retirement Resolution","E. Denise Simmons","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4652&MediaPosition=&ID=29403&CssClass=","Resolution Congratulating Diane LeBlanc On Her Retirement"
"RES 2025 #125","1","2025-05-19 Regular","45796","Congratulations","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4653&MediaPosition=&ID=26975&CssClass=","Congratulations to Maria Laranjeira on her retirement from the Auditing Department"
"RES 2025 #126","2","2025-05-19 Regular","45796","Congratulations","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4653&MediaPosition=&ID=29342&CssClass=","Congratulations to Linda Branco on her retirement from the Cambridge Public Schools"
"RES 2025 #127","3","2025-05-19 Regular","45796","Congratulations","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4653&MediaPosition=&ID=29435&CssClass=","Congratulations to Lieutenant Steven Donahue on his retirement from the Cambridge Police Department"
"RES 2025 #128","4","2025-05-19 Regular","45796","Death Resolution","E. Denise Simmons","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4653&MediaPosition=&ID=29461&CssClass=","Condolences To The Family of Esther Scantlebury"
"RES 2025 #129","5","2025-05-19 Regular","45796","Congratulations","Marc C. McGovern","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4653&MediaPosition=&ID=29490&CssClass=","Congratulations on the 50th Wedding Anniversary of Peter Sturges and Sasha Lauterbach"
"RES 2025 #130","6","2025-05-19 Regular","45796","Resolution","Sumbul Siddiqui","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4653&MediaPosition=&ID=29493&CssClass=","Resolution Celebrating Pari Kim on Her Graduation and Recognizing Her Advocacy and Contributions to the Cambridge and Massachusetts Community"
"RES 2025 #131","7","2025-05-19 Regular","45796","Death Resolution","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4653&MediaPosition=&ID=29495&CssClass=","Condolences on the death of Richard T. Christo"
"RES 2025 #132","8","2025-05-19 Regular","45796","Death Resolution","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4653&MediaPosition=&ID=29496&CssClass=","Condolences on the death of Thomas Bates Jr."
"RES 2025 #133","9","2025-05-19 Regular","45796","Death Resolution","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4653&MediaPosition=&ID=29497&CssClass=","Condolences on the death of Charles ""Charlie"" King"
"RES 2025 #134","10","2025-05-19 Regular","45796","Death Resolution","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4653&MediaPosition=&ID=29498&CssClass=","Condolences on the death of Lorraine Waite Cooper"
"RES 2025 #136","1","2025-06-02 Regular","45810","Happy Birthday Resolution","E. Denise Simmons","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4654&MediaPosition=&ID=29623&CssClass=","Happy 80th Birthday wishes to Henrietta Davis."
"RES 2025 #137","2","2025-06-02 Regular","45810","Congratulations","Paul F. Toner","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4654&MediaPosition=&ID=29438&CssClass=","Congratulations to Anne Marie Picanco on her retirement from the Cambridge Public Schools Department."
"RES 2025 #138","3","2025-06-02 Regular","45810","Congratulations","Paul F. Toner","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4654&MediaPosition=&ID=29441&CssClass=","Congratulations to Michael Rizzo on his retirement from the Cambridge Health Alliance."
"RES 2025 #139","4","2025-06-02 Regular","45810","Death Resolution","E. Denise Simmons","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4654&MediaPosition=&ID=29578&CssClass=","Condolences to the family of Anthony ""Tony"" Durant."
"RES 2025 #140","5","2025-06-02 Regular","45810","Congratulations","Ayesha M. Wilson","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4654&MediaPosition=&ID=29621&CssClass=","Congratulations to Jacob Werner on his recent marriage to Hayley Min Chu Forbes."
"RES 2025 #141","6","2025-06-02 Regular","45810","Congratulations","Paul F. Toner","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4654&MediaPosition=&ID=29622&CssClass=","Congratulations to Tareque Ahmed on his retirement from the Cambridge Public School Department."
"RES 2025 #142","7","2025-06-02 Regular","45810","Death Resolution","E. Denise Simmons","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4654&MediaPosition=&ID=29645&CssClass=","Condolences to the family of Nancy Williams Galluccio."
"RES 2025 #135","11","2025-05-19 Regular","45796","Resolution","E. Denise Simmons","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4653&MediaPosition=&ID=29579&CssClass=","Late Resolution re Memorial Day 2025"
"RES 2025 #143","8","2025-06-02 Regular","45810","Congratulations","Patricia Nolan","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4654&MediaPosition=&ID=29834&CssClass=","Congratulations to Marieke Van Damme on her 10th Anniversary with History Cambridge."
"RES 2025 #144","1","2025-06-09 Regular","45817","Congratulations","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4655&MediaPosition=&ID=29821&CssClass=","Congratulations to Janet Forte on her retirement from the Cambridge Public Schools."
"RES 2025 #145","2","2025-06-09 Regular","45817","Death Resolution","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4655&MediaPosition=&ID=29830&CssClass=","Condolences on the death of Joan Marie (Downing) Lachance."
"RES 2025 #146","3","2025-06-09 Regular","45817","Resolution","Sumbul Siddiqui","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4655&MediaPosition=&ID=29941&CssClass=","Commending Firefighter Nicole Signoretti’s commitment to the wellbeing of her fellow First Responders and the broader Cambridge community and welcoming Raven to the Fire Department."
"RES 2025 #148","1","2025-06-16 Regular","45824","Resolution","E. Denise Simmons","No Action","","Roll Call","yes","yes","absent","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Catherine Zusy","","","Burhan Azeem","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4656&MediaPosition=&ID=30159&CssClass=","That the City Council go on record thanking SEIU 32BJ for their vigilance, partnership and advocacy on behalf of unionized workers."
"RES 2025 #64","9","2025-03-24 Regular","45740","Congratulations","Catherine Zusy","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4646&MediaPosition=&ID=28036&CssClass=","City Council appreciation to Ovadia Robert Simha for his many contributions to the community."
"RES 2025 #65","10","2025-03-24 Regular","45740","Congratulations","Ayesha M. Wilson","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4646&MediaPosition=&ID=28063&CssClass=","Congratulating the Grand Opening of GreenSoul"
"RES 2025 #147","4","2025-06-09 Regular","45817","Congratulations","Marc C. McGovern","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4655&MediaPosition=&ID=30136&CssClass=","In appreciation of Sarah Gallop’s and MIT’s longstanding commitment to CASPAR and supporting the 2025 Strengthening Our Community celebration."
"RES 2025 #149","1","2025-06-23 Regular","45831","Death Resolution","Paul F. Toner","Adopted","","Roll Call","yes","yes","yes","yes","absent","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4657&MediaPosition=&ID=30318&CssClass=","Condolences on the death of James H. Keegan Jr."
"RES 2025 #150","2","2025-06-23 Regular","45831","Congratulations","Ayesha M. Wilson","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4657&MediaPosition=&ID=30614&CssClass=","Congratulations to the Kulture Lounge"
"RES 2025 #151","3","2025-06-23 Regular","45831","Congratulations","Ayesha M. Wilson","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4657&MediaPosition=&ID=30618&CssClass=","Congratulations 2025 Preservation Award Recipients"
"RES 2025 #152","1","2025-06-30 Regular","45838","Congratulations","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4658&MediaPosition=&ID=29436&CssClass=","Congratulations to Caron Courier on her retirement from the Cambridge School Department."
"RES 2025 #153","2","2025-06-30 Regular","45838","Congratulations","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4658&MediaPosition=&ID=29437&CssClass=","Congratulations to Jimmy Hamamoto on his retirement from the Cambridge Public Schools."
"RES 2025 #154","3","2025-06-30 Regular","45838","Congratulations","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4658&MediaPosition=&ID=29439&CssClass=","Congratulations to Margaret Ranstrom on her retirement from the Department of Transportation."
"RES 2025 #155","4","2025-06-30 Regular","45838","Congratulations","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4658&MediaPosition=&ID=29444&CssClass=","Congratulations to Linda Vierboom on her retirement from the Water Department."
"RES 2025 #156","5","2025-06-30 Regular","45838","Congratulations","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4658&MediaPosition=&ID=29447&CssClass=","Congratulations to Dennis Vigilante on his retirement from the Cambridge Fire Department."
"RES 2025 #157","6","2025-06-30 Regular","45838","Congratulations","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4658&MediaPosition=&ID=29448&CssClass=","Congratulations to Firefighter Donald Johnson on his retirement from the Cambridge Fire Department."
