Unique Identifier,Meeting,Meeting Date,Agenda Number,Category,Awaiting Report,Policy Order,Charter Right,Outcome,Vote,E. Denise Simmons,Marc C. McGovern,Burhan Azeem,Patricia Nolan,Sumbul Siddiqui,Paul F. Toner,Ayesha M. Wilson,Jivan Sobrinho-Wheeler,Catherine Zusy,Yeas,Nays,Present,Absent,Recused,Link,Notes,Summary
CMA 2025 #97,2025-05-05 Regular,2025-05-05,6,Appropriation,,,,Adopted,8 to 0,yes,yes,yes,yes,yes,yes,yes,absent,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4651&MediaPosition=&ID=29306&CssClass=,,"Appropriation and authorization to borrow $27,500,000 to provide funds for the design and construction of surface enhancements and sewer and drainage infrastructure improvements in central square. passed to a second reading and referred to the finance committee "
CMA 2025 #98,2025-05-05 Regular,2025-05-05,7,Appropriation,,,,Adopted,8 to 0,yes,yes,yes,yes,yes,yes,yes,absent,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4651&MediaPosition=&ID=29307&CssClass=,,"Appropriation and authorization to borrow $3,000,000 to provide funds for the sewer combined sewer overflow program and for planning and design of a floodwater storage tank. passed to a second reading and referred to the finance committee "
CMA 2025 #99,2025-05-05 Regular,2025-05-05,8,Appropriation,,,,Adopted,8 to 0,yes,yes,yes,yes,yes,yes,yes,absent,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4651&MediaPosition=&ID=29308&CssClass=,,"Appropriation and authorization to borrow $7,500,000 to provide funds for the sewer capital repairs program and projects related to climate change preparedness efforts. passed to a second reading and referred to the finance committee "
CMA 2025 #100,2025-05-05 Regular,2025-05-05,9,Appropriation,,,,Adopted,8 to 0,yes,yes,yes,yes,yes,yes,yes,absent,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4651&MediaPosition=&ID=29309&CssClass=,,"Appropriation and authorization to borrow $15,250,000 to provide funds for ozone generator replacement; lead service line replacement; and water works construction projects in coordination with dpw street restoration projects, which include repair and or replacement of water infrastructure at dana street, sciarappa street, massachusetts ave 4, haskell street and hillside avenue. passed to a second reading and referred to the finance committee "
CMA 2025 #101,2025-05-05 Regular,2025-05-05,10,Appropriation,,,,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4651&MediaPosition=&ID=29310&CssClass=,,"Appropriation and authorization to borrow $1,600,000 to provide funds for the design and construction of open space at wilder lee playground and play areas at 359 broadway. passed to a second reading and referred to the finance committee "
CMA 2025 #118,2025-05-12 Regular,2025-05-12,1,Communication,,,,Placed on File,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4652&MediaPosition=&ID=29450&CssClass=,CMA AND PLANING BOARD REPORT REFERRED TOT HE PETITION,Technical corrections that should be made to the floodplain zoning text.
CMA 2025 #92,2025-05-12 Regular,2025-05-12,6,Appropriation,,,,No Action Taken,Voice Vote,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4652&MediaPosition=&ID=29311&CssClass=,,"The fy 2026 submitted budget and appropriation orders for the general fund, water fund, and public investment fund. placed on unfinished business and referred to the finance committee in council april 28, 2025"
CMA 2025 #93,2025-05-12 Regular,2025-05-12,7,Appropriation,,,,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4652&MediaPosition=&ID=29298&CssClass=,,"Appropriation and authorization to borrow $7,500,000 to provide funds for the design and construction of open space at ahern field and surrounding amenities. passed to a second reading and referred to the finance committee "
CMA 2025 #94,2025-05-12 Regular,2025-05-12,8,Appropriation,,,,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4652&MediaPosition=&ID=29300&CssClass=,,"Appropriation and authorization to borrow $16,500,000 to provide funds for the reconstruction of various city streets and sidewalks. passed to a second reading and referred to the finance committee "
CMA 2025 #95,2025-05-12 Regular,2025-05-12,9,Appropriation,,,,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4652&MediaPosition=&ID=29303&CssClass=,,"Appropriation and authorization to borrow $11,100,000 to provide funds for the municipal facilities improvement plan. funds will support significant building improvements and deferred maintenance projects. proposed projects include but are not limited to upgrades of public works facilities, municipal offices, youth centers, branch libraries, fire stations, and deferred maintenance. passed to a second reading and referred to the finance committee "
CMA 2025 #96,2025-05-12 Regular,2025-05-12,10,Appropriation,,,,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4652&MediaPosition=&ID=29304&CssClass=,,"Appropriation and authorization to borrow $19,986,000 to provide funds for financing school building upgrades. passed to a second reading and referred to the finance committee "
CMA 2025 #97,2025-05-12 Regular,2025-05-12,11,Appropriation,,,,Adopted,8 to 0,yes,yes,yes,yes,yes,yes,yes,absent,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4652&MediaPosition=&ID=29306&CssClass=,,"Appropriation and authorization to borrow $27,500,000 to provide funds for the design and construction of surface enhancements and sewer and drainage infrastructure improvements in central square. passed to a second reading and referred to the finance committee "
CMA 2025 #98,2025-05-12 Regular,2025-05-12,12,Appropriation,,,,Adopted,8 to 0,yes,yes,yes,yes,yes,yes,yes,absent,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4652&MediaPosition=&ID=29307&CssClass=,,"Appropriation and authorization to borrow $3,000,000 to provide funds for the sewer combined sewer overflow program and for planning and design of a floodwater storage tank. passed to a second reading and referred to the finance committee "
CMA 2025 #99,2025-05-12 Regular,2025-05-12,13,Appropriation,,,,Adopted,8 to 0,yes,yes,yes,yes,yes,yes,yes,absent,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4652&MediaPosition=&ID=29308&CssClass=,,"Appropriation and authorization to borrow $7,500,000 to provide funds for the sewer capital repairs program and projects related to climate change preparedness efforts. passed to a second reading and referred to the finance committee "
CMA 2025 #100,2025-05-12 Regular,2025-05-12,14,Appropriation,,,,Adopted,8 to 0,yes,yes,yes,yes,yes,yes,yes,absent,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4652&MediaPosition=&ID=29309&CssClass=,,"Appropriation and authorization to borrow $15,250,000 to provide funds for ozone generator replacement; lead service line replacement; and water works construction projects in coordination with dpw street restoration projects, which include repair and or replacement of water infrastructure at dana street, sciarappa street, massachusetts ave 4, haskell street and hillside avenue. passed to a second reading and referred to the finance committee "
CMA 2025 #101,2025-05-12 Regular,2025-05-12,15,Appropriation,,,,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4652&MediaPosition=&ID=29310&CssClass=,,"Appropriation and authorization to borrow $1,600,000 to provide funds for the design and construction of open space at wilder lee playground and play areas at 359 broadway. passed to a second reading and referred to the finance committee "
CMA 2025 #119,2025-05-19 Regular,2025-05-19,1,Communication,,,,Placed on File,Voice Vote,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4653&MediaPosition=&ID=29492&CssClass=,VV8,"A  communication transmitted from yi-an huang, city manager, relative to a federal update."
CMA 2025 #120,2025-05-19 Regular,2025-05-19,2,Appropriation,,,,Adopted,8 to 0,yes,yes,yes,yes,yes,absent,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4653&MediaPosition=&ID=29465&CssClass=,AND CMA PLACED ON FILE,"Appropriation of $100,000, received from a massachusetts electric vehicle incentive program (massevip) grant, to the grant fund community development department extraordinary expenditures account. funds will contribute to the installation of seven new level 2 electric vehicle charging heads."
CMA 2025 #121,2025-05-19 Regular,2025-05-19,3,Appropriation,,,,Adopted,8 to 0,yes,yes,yes,yes,yes,absent,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4653&MediaPosition=&ID=29467&CssClass=,AND CMA PLACED ON FILE,"A transfer in the amount of $150,000, from the general fund fire salaries and wages account to the general fund fire other ordinary maintenance account. funds will be used to supplement the cost to equip 10 new firefighters with personal protective gear and equipment, and station uniforms.  we had an opportunity to increase the numbers of firefighters we had originally anticipated hiring due to unforeseen retirements.  these funds will cover the cost of medical exams, station uniforms, bunker gear and other required equipment for hire."
CMA 2025 #122,2025-05-19 Regular,2025-05-19,4,Communication,,,,Approved,Voice Vote,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4653&MediaPosition=&ID=29491&CssClass=,AND CMA PLACED ON FILE VV8,A 5-year contract for aed installation and maintenance.
CMA 2025 #123,2025-05-19 Regular,2025-05-19,5,Appropriation,,,,Adopted,8 to 0,yes,yes,yes,yes,yes,absent,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4653&MediaPosition=&ID=29468&CssClass=,AND CMA PLACED ON FILE,"Appropriation of $34,300, to the grant fund public celebrations (arts council) other ordinary maintenance account. funds will be used to support the arts council’s artist grant program which provides financial grant opportunities and partnership from cambridge arts."
CMA 2025 #124,2025-05-19 Regular,2025-05-19,6,Appropriation,,,,Adopted,8 to 0,yes,yes,yes,yes,yes,absent,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4653&MediaPosition=&ID=29469&CssClass=,AND CMA PLACED ON FILE,"Appropriation of $298,794.13, funded by the executive office of housing and livable communities (eohlc), to the grant fund department of human service programs other ordinary maintenance account. funds will be used for emergency shelter operating costs at the cambridge salvation army men’s shelter. additionally, funds will be used towards workforce development costs for the shelter’s direct line staff."
CMA 2025 #125,2025-05-19 Regular,2025-05-19,7,Appropriation,,,,Adopted,8 to 0,yes,yes,yes,yes,yes,absent,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4653&MediaPosition=&ID=29471&CssClass=,AND CMA PLACED ON FILE,"Appropriation of $8,615.00, for the center for families program, funded by the cambridge public health commission, agenda for children literacy initiative, to the grant fund department of human service programs other ordinary maintenance account. the center for families will use this grant to provide family programming and curriculum development, refreshments for parent and child events and activity bag giveaways."
CMA 2025 #126,2025-05-19 Regular,2025-05-19,8,Appropriation,,,,Adopted,8 to 0,yes,yes,yes,yes,yes,absent,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4653&MediaPosition=&ID=29474&CssClass=,AND CMA PLACED ON FILE,"Appropriation of $5,000 to the grant fund department of human service programs other ordinary maintenance account. these funds were awarded to the summer food program by project bread and will be used to enhance promotion and outreach, support activities, and to pay for program related supplies."
CMA 2025 #127,2025-05-19 Regular,2025-05-19,9,Communication,,,,Referred to Committee,Voice Vote,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4653&MediaPosition=&ID=29501&CssClass=,VETERANS VV8,Cambridge out of school time (ost) expansion study report.
CMA 2025 #128,2025-05-19 Regular,2025-05-19,10,Communication,,,,Referred to Committee,Voice Vote,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4653&MediaPosition=&ID=29499&CssClass=,VETERAN VV8,The executive summary of the city’s community benefits advisory committee’s work over the past several years.
CMA 2025 #129,2025-05-19 Regular,2025-05-19,11,Communication,,,,Referred to the Petition,8 to 0,yes,yes,yes,yes,yes,absent,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4653&MediaPosition=&ID=29500&CssClass=,,A planning board report regarding the cannabis repackaging petition.
CMA 2025 #130,2025-05-19 Regular,2025-05-19,12,Communication,,,,Referred to the Petition,Voice Vote,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4653&MediaPosition=&ID=29502&CssClass=,VV8,"A planning board report on the biomed realty, l.p. petition to amend the zoning map."
CMA 2025 #131,2025-05-19 Regular,2025-05-19,13,Awaiting Report Response,,POR 2025 #20,,Placed on File,Voice Vote,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4653&MediaPosition=&ID=29512&CssClass=,VV7,Awaiting report item number #25-11 regarding ez ride eta issues.
CMA 2025 #92,2025-05-19 Regular,2025-05-19,3,Appropriation,,,,No Action Taken,Voice Vote,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4653&MediaPosition=&ID=29311&CssClass=,,"The fy 2026 submitted budget and appropriation orders for the general fund, water fund, and public investment fund. placed on unfinished business and referred to the finance committee in council april 28, 2025"
CMA 2025 #93,2025-05-19 Regular,2025-05-19,4,Appropriation,,,,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4653&MediaPosition=&ID=29298&CssClass=,,"Appropriation and authorization to borrow $7,500,000 to provide funds for the design and construction of open space at ahern field and surrounding amenities. passed to a second reading and referred to the finance committee "
CMA 2025 #94,2025-05-19 Regular,2025-05-19,5,Appropriation,,,,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4653&MediaPosition=&ID=29300&CssClass=,,"Appropriation and authorization to borrow $16,500,000 to provide funds for the reconstruction of various city streets and sidewalks. passed to a second reading and referred to the finance committee "
CMA 2025 #95,2025-05-19 Regular,2025-05-19,6,Appropriation,,,,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4653&MediaPosition=&ID=29303&CssClass=,,"Appropriation and authorization to borrow $11,100,000 to provide funds for the municipal facilities improvement plan. funds will support significant building improvements and deferred maintenance projects. proposed projects include but are not limited to upgrades of public works facilities, municipal offices, youth centers, branch libraries, fire stations, and deferred maintenance. passed to a second reading and referred to the finance committee "
CMA 2025 #96,2025-05-19 Regular,2025-05-19,7,Appropriation,,,,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4653&MediaPosition=&ID=29304&CssClass=,,"Appropriation and authorization to borrow $19,986,000 to provide funds for financing school building upgrades. passed to a second reading and referred to the finance committee "
CMA 2025 #97,2025-05-19 Regular,2025-05-19,8,Appropriation,,,,Adopted,8 to 0,yes,yes,yes,yes,yes,yes,yes,absent,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4653&MediaPosition=&ID=29306&CssClass=,,"Appropriation and authorization to borrow $27,500,000 to provide funds for the design and construction of surface enhancements and sewer and drainage infrastructure improvements in central square. passed to a second reading and referred to the finance committee "
CMA 2025 #98,2025-05-19 Regular,2025-05-19,9,Appropriation,,,,Adopted,8 to 0,yes,yes,yes,yes,yes,yes,yes,absent,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4653&MediaPosition=&ID=29307&CssClass=,,"Appropriation and authorization to borrow $3,000,000 to provide funds for the sewer combined sewer overflow program and for planning and design of a floodwater storage tank. passed to a second reading and referred to the finance committee "
CMA 2025 #99,2025-05-19 Regular,2025-05-19,10,Appropriation,,,,Adopted,8 to 0,yes,yes,yes,yes,yes,yes,yes,absent,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4653&MediaPosition=&ID=29308&CssClass=,,"Appropriation and authorization to borrow $7,500,000 to provide funds for the sewer capital repairs program and projects related to climate change preparedness efforts. passed to a second reading and referred to the finance committee "
CMA 2025 #100,2025-05-19 Regular,2025-05-19,11,Appropriation,,,,Adopted,8 to 0,yes,yes,yes,yes,yes,yes,yes,absent,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4653&MediaPosition=&ID=29309&CssClass=,,"Appropriation and authorization to borrow $15,250,000 to provide funds for ozone generator replacement; lead service line replacement; and water works construction projects in coordination with dpw street restoration projects, which include repair and or replacement of water infrastructure at dana street, sciarappa street, massachusetts ave 4, haskell street and hillside avenue. passed to a second reading and referred to the finance committee "
CMA 2025 #101,2025-05-19 Regular,2025-05-19,12,Appropriation,,,,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4653&MediaPosition=&ID=29310&CssClass=,,"Appropriation and authorization to borrow $1,600,000 to provide funds for the design and construction of open space at wilder lee playground and play areas at 359 broadway. passed to a second reading and referred to the finance committee "
CMA 2025 #132,2025-06-02 Regular,2025-06-02,1,Communication,,,,Placed on File,Voice Vote,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4654&MediaPosition=&ID=29667&CssClass=,,"A  communication transmitted from yi-an huang, city manager, relative to a federal update."
CMA 2025 #133,2025-06-02 Regular,2025-06-02,2,Awaiting Report Response,AR-25-31,,,Placed on File,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4654&MediaPosition=&ID=29805&CssClass=,,A proposed increase in the fy26 budget of $1 million that would create new municipal vouchers and supportive services for people who are unhoused and a $5 million free cash appropriation for a federal grant stabilization fund.
CMA 2025 #134,2025-06-02 Regular,2025-06-02,3,Communication,,,,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4654&MediaPosition=&ID=29710&CssClass=,,"Following amendments to the fy26 submitted general fund budget. these amendments to the budget reflect changes requested by the city council based on feedback and discussions during public hearings on the fy26 operating and capital budgets that took place beginning on may 8, 2025, through may 15, 2025."
CMA 2025 #135,2025-06-02 Regular,2025-06-02,4,Communication,,,,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4654&MediaPosition=&ID=29695&CssClass=,AND PLACE CMA ON FILE,The establishment of a federal grant stabilization fund.
CMA 2025 #136,2025-06-02 Regular,2025-06-02,5,Appropriation,,,,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4654&MediaPosition=&ID=29705&CssClass=,AND PLACE CMA ON FILE,"Appropriation of $5,000,000, from free cash to the federal grant stabilization fund. funds appropriated to and held by the federal grant stabilization fund will be expended to help address the funding gaps resulting from the actual or anticipated loss of federal funding for programs and services that benefit the most vulnerable cambridge residents."
CMA 2025 #137,2025-06-02 Regular,2025-06-02,6,Appropriation,,,,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4654&MediaPosition=&ID=29715&CssClass=,AND PLACE CMA ON FILE,"Appropriation of $7,500 to the grant fund fire extraordinary expenditures account. funds will be used to replace older and outdated equipment including portable scene lighting for use at all fire scenes and incidents; positive pressure fans to be used for smoke evacuation after fires; and rescue saws."
CMA 2025 #138,2025-06-02 Regular,2025-06-02,7,Appropriation,,,,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4654&MediaPosition=&ID=29709&CssClass=,AND PLACE CMA ON FILE,"Appropriation of $25,000 to the grant fund public celebrations other ordinary maintenance account. this grant will support activities focused on the themes of revolution and independence, celebrating the significant historical milestones that have taken place in cambridge."
CMA 2025 #139,2025-06-02 Regular,2025-06-02,8,Awaiting Report Response,,POR 2025 #32,,Adopted,Voice Vote,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4654&MediaPosition=&ID=29777&CssClass=,AND PLACE CMA ON FILE,Awaiting report item number 25-18 regarding vacant store fronts.
CMA 2025 #92,2025-06-02 Regular,2025-06-02,8,Appropriation,,,,Adopted,Voice Vote,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4654&MediaPosition=&ID=29311&CssClass=,,"The fy 2026 submitted budget and appropriation orders for the general fund, water fund, and public investment fund. placed on unfinished business and referred to the finance committee in council april 28, 2025"
CMA 2025 #93,2025-06-02 Regular,2025-06-02,9,Appropriation,,,,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4654&MediaPosition=&ID=29298&CssClass=,,"Appropriation and authorization to borrow $7,500,000 to provide funds for the design and construction of open space at ahern field and surrounding amenities. passed to a second reading and referred to the finance committee "
CMA 2025 #94,2025-06-02 Regular,2025-06-02,10,Appropriation,,,,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4654&MediaPosition=&ID=29300&CssClass=,,"Appropriation and authorization to borrow $16,500,000 to provide funds for the reconstruction of various city streets and sidewalks. passed to a second reading and referred to the finance committee "
CMA 2025 #95,2025-06-02 Regular,2025-06-02,11,Appropriation,,,,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4654&MediaPosition=&ID=29303&CssClass=,,"Appropriation and authorization to borrow $11,100,000 to provide funds for the municipal facilities improvement plan. funds will support significant building improvements and deferred maintenance projects. proposed projects include but are not limited to upgrades of public works facilities, municipal offices, youth centers, branch libraries, fire stations, and deferred maintenance. passed to a second reading and referred to the finance committee "
CMA 2025 #96,2025-06-02 Regular,2025-06-02,12,Appropriation,,,,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4654&MediaPosition=&ID=29304&CssClass=,,"Appropriation and authorization to borrow $19,986,000 to provide funds for financing school building upgrades. passed to a second reading and referred to the finance committee "
CMA 2025 #97,2025-06-02 Regular,2025-06-02,13,Appropriation,,,,Adopted,8 to 0,yes,yes,yes,yes,yes,yes,yes,absent,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4654&MediaPosition=&ID=29306&CssClass=,,"Appropriation and authorization to borrow $27,500,000 to provide funds for the design and construction of surface enhancements and sewer and drainage infrastructure improvements in central square. passed to a second reading and referred to the finance committee "
CMA 2025 #98,2025-06-02 Regular,2025-06-02,14,Appropriation,,,,Adopted,8 to 0,yes,yes,yes,yes,yes,yes,yes,absent,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4654&MediaPosition=&ID=29307&CssClass=,,"Appropriation and authorization to borrow $3,000,000 to provide funds for the sewer combined sewer overflow program and for planning and design of a floodwater storage tank. passed to a second reading and referred to the finance committee "
CMA 2025 #99,2025-06-02 Regular,2025-06-02,15,Appropriation,,,,Adopted,8 to 0,yes,yes,yes,yes,yes,yes,yes,absent,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4654&MediaPosition=&ID=29308&CssClass=,,"Appropriation and authorization to borrow $7,500,000 to provide funds for the sewer capital repairs program and projects related to climate change preparedness efforts. passed to a second reading and referred to the finance committee "
CMA 2025 #100,2025-06-02 Regular,2025-06-02,16,Appropriation,,,,Adopted,8 to 0,yes,yes,yes,yes,yes,yes,yes,absent,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4654&MediaPosition=&ID=29309&CssClass=,,"Appropriation and authorization to borrow $15,250,000 to provide funds for ozone generator replacement; lead service line replacement; and water works construction projects in coordination with dpw street restoration projects, which include repair and or replacement of water infrastructure at dana street, sciarappa street, massachusetts ave 4, haskell street and hillside avenue. passed to a second reading and referred to the finance committee "
CMA 2025 #101,2025-06-02 Regular,2025-06-02,17,Appropriation,,,,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4654&MediaPosition=&ID=29310&CssClass=,,"Appropriation and authorization to borrow $1,600,000 to provide funds for the design and construction of open space at wilder lee playground and play areas at 359 broadway. passed to a second reading and referred to the finance committee "
CMA 2025 #140,2025-06-09 Regular,2025-06-09,1,Communication,,,,Moved to Executive Session,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4655&MediaPosition=&ID=29870&CssClass=,@ 8:34PM REGULAR MEETING RESUMED @ 9:52PM. CMA PLACED ON FILE WITH 9-0-0 ROLL CALL,"A request to move to executive session to discuss strategy with respect to litigation known as said s. abuzahra, trustee of equity realty trust, et al. v. city of cambridge (mdsx. super. ct. c.a. no. 2017- cv-2459); and strategy with respect to litigation known as lubavitch of cambridge, inc. v. jim monteverde as member of the cambridge board of zoning appeals et al. (land court docket no. 24 misc 00622), john w. toulopoulos trustee of the toulopoulos realty trust, et al. v. lubavitch of cambridge inc. et al. (land court, docket no. 24 misc 000528), and lubavitch of cambridge, inc. v. cambridge board of zoning appeal and city of cambridge."
CMA 2025 #141,2025-06-09 Regular,2025-06-09,2,Appropriation,,,,Adopted,8 to 0,yes,absent,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4655&MediaPosition=&ID=29887&CssClass=,AND CMA PLACED ON FILE,An order authorizing the city manager to transfer necessary funds needed to maintain appropriation control as part of the fiscal end-of-year closeout process.
