Body,Type,Other,Date,Status,url,Agenda Summary,Agenda Packet,Final Actions,Minutes
Planning Board,Planning Board,,"Aug 30, 2022 6:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4158,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3704&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2577&Inline=True
Ordinance Committee,Committee,,"Sep 7, 2022 3:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4169,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3698&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3698&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2557&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2557&Inline=True
Board of Zoning Appeal,Hearing – Remote,,"Sep 8, 2022 6:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4176,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3707&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3707&Inline=True,,
Community Benefits Advisory Committee,Regular,,"Sep 12, 2022 4:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4175,,,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2569
City Council,Regular,,"Sep 12, 2022 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4157,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3711&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3711&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2559&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2559&Inline=True
Housing Committee,Committee,,"Sep 13, 2022 3:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4168,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3700&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3700&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2751&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2751&Inline=True
Charter Review Committee,Committee,,"Sep 13, 2022 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4192,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3712&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3712&Inline=True,,
Planning Board,Planning Board,,"Sep 13, 2022 6:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4159,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3710&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2578&Inline=True
Ordinance Committee,Committee,,"Sep 14, 2022 2:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4171,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3701&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3701&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2560&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2560&Inline=True
City Council,Regular,,"Sep 19, 2022 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4178,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3714&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3714&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2562&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2562&Inline=True
Ordinance Committee,Committee,,"Sep 20, 2022 2:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4170,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3699&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3699&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2564&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2564&Inline=True
Ordinance Committee,Committee,,"Sep 20, 2022 3:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4172,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3702&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3702&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2566&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2566&Inline=True
Planning Board,Planning Board,,"Sep 20, 2022 6:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4160,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3715&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2579&Inline=True
Ordinance Committee,Committee,,"Sep 21, 2022 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4173,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3703&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3703&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2565&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2565&Inline=True
Board of Zoning Appeal,Hearing – Remote,,"Sep 22, 2022 6:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4177,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3708&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3708&Inline=True,,
"Neighborhood & Long Term Planning, Public Facilities, Arts & Celebration Committee",Committee,,"Sep 28, 2022 2:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4174,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3705&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3705&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2567&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2567&Inline=True
Civic Unity Committee,Committee,,"Sep 29, 2022 5:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4191,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3709&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3709&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2713&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2713&Inline=True
Charter Review Committee,Committee,,"Sep 29, 2022 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4195,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3717&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3717&Inline=True,,
Community Benefits Advisory Committee,Regular,,"Oct 3, 2022 4:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4198,,,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2628&Inline=True
City Council,Regular,,"Oct 3, 2022 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4179,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3720&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3720&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2568&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2568&Inline=True
City Council,Public Hearing,,"Oct 3, 2022 6:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4197,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3721&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3721&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2571&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2571&Inline=True
Board of Zoning Appeal,Hearing – Remote,,"Oct 6, 2022 6:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4194,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3716&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3716&Inline=True,,
Transportation & Public Utilities Committee,Committee,,"Oct 11, 2022 1:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4196,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3718&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3718&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2580&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2580&Inline=True
Planning Board,Planning Board,,"Oct 11, 2022 6:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4161,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3725&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2591&Inline=True
Health & Environment Committee,Committee,,"Oct 12, 2022 2:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4193,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3713&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3713&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2592&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2592&Inline=True
City Council,Regular,,"Oct 17, 2022 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4180,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3731&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3731&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2572&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2572&Inline=True
Planning Board,Planning Board,,"Oct 18, 2022 6:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4204,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3729&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2598&Inline=True
"Neighborhood & Long Term Planning, Public Facilities, Arts & Celebration Committee",Committee,,"Oct 19, 2022 1:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4201,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3728&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3728&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2603&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2603&Inline=True
Ordinance Committee,Committee,,"Oct 19, 2022 4:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4202,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3723&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3723&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2581&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2581&Inline=True
City Council,Regular,,"Oct 24, 2022 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4181,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3732&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3732&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2573&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2573&Inline=True
"Government Operations, Rules & Claims Committee",Committee,,"Oct 25, 2022 10:00 AM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4203,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3724&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3724&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2589&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2589&Inline=True
"Neighborhood & Long Term Planning, Public Facilities, Arts & Celebration Committee",Committee,,"Oct 25, 2022 3:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4208,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3730&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3730&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2593&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2593&Inline=True
Charter Review Committee,Committee,,"Oct 25, 2022 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4213,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3735&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3735&Inline=True,,
Planning Board,Planning Board,,"Oct 25, 2022 6:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4205,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3733&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2599&Inline=True
Ordinance Committee,Committee,,"Oct 26, 2022 1:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4199,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3719&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3719&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2582&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2582&Inline=True
Health & Environment Committee,Committee,,"Oct 28, 2022 9:00 AM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4209,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3734&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3734&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2588&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2588&Inline=True
City Council,Regular,,"Oct 31, 2022 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4182,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3743&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3743&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2586&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2586&Inline=True
Planning Board,Planning Board,,"Nov 1, 2022 6:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4212,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3738&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2606&Inline=True
City Council,TEST MEETING,,"Nov 2, 2022 5:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4321,,,,
Community Benefits Advisory Committee,Regular,,"Nov 7, 2022 4:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4215,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3737&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2629&Inline=True
City Council,Regular,,"Nov 7, 2022 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4183,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3744&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3744&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2587&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2587&Inline=True
Charter Review Committee,Committee,,"Nov 8, 2022 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4218,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3742&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3742&Inline=True,,
City Council,Regular,,"Nov 14, 2022 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4184,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3748&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3748&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2590&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2590&Inline=True
Planning Board,Planning Board,,"Nov 15, 2022 6:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4217,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3745&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2607&Inline=True
Health & Environment Committee,Committee,,"Nov 16, 2022 1:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4207,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3726&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3726&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2706&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2706&Inline=True
Board of Zoning Appeal,Hearing – Remote,,"Nov 17, 2022 6:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4225,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3753&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3753&Inline=True,,
Health & Environment Committee,Committee,,"Nov 21, 2022 10:00 AM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4206,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3727&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3727&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2613&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2613&Inline=True
City Council,Regular,,"Nov 21, 2022 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4185,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3767&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3767&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2594&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2594&Inline=True
Economic Development & University Relations Committee,Committees,,"Nov 22, 2022 12:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4214,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3736&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3736&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2601&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2601&Inline=True
"Government Operations, Rules & Claims Committee",Committee,,"Nov 22, 2022 3:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4221,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3749&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3749&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2596&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2596&Inline=True
Charter Review Committee,Committee,,"Nov 22, 2022 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4234,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3764&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3764&Inline=True,,
Planning Board,Planning Board,,"Nov 22, 2022 6:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4210,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3763&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2617&Inline=True
City Council,Roundtable/Working,,"Nov 28, 2022 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4186,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3769&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3769&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2595&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2595&Inline=True
Human Services & Veterans Committee,Committee,,"Nov 29, 2022 2:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4216,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3739&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3739&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2604&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2604&Inline=True
"Neighborhood & Long Term Planning, Public Facilities, Arts & Celebration Committee",Committee,,"Nov 30, 2022 1:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4222,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3750&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3750&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2602&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2602&Inline=True
Board of Zoning Appeal,Hearing – Remote,,"Dec 1, 2022 6:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4226,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3754&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3754&Inline=True,,
Community Benefits Advisory Committee,Regular,,"Dec 5, 2022 4:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4296,,,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2630&Inline=True
City Council,Regular,,"Dec 5, 2022 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4187,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3771&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3771&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2597&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2597&Inline=True
Ordinance Committee,Committee,,"Dec 6, 2022 1:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4227,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3755&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3755&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2600&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2600&Inline=True
Ordinance Committee,Committee,,"Dec 6, 2022 3:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4228,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3756&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3756&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2608&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2608&Inline=True
Charter Review Committee,Committee,,"Dec 6, 2022 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4235,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3765&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3765&Inline=True,,
Planning Board,Planning Board,,"Dec 6, 2022 6:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4211,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3772&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2618&Inline=True
"Neighborhood & Long Term Planning, Public Facilities, Arts & Celebration Committee",Committee,,"Dec 7, 2022 1:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4223,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3751&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3751&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2612&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2612&Inline=True
